model	objective	reaction	status	value
./model.xml	obj	R_DAGK161	optimal	52.68612231255409
./model.xml	obj	R_DAGK180	optimal	52.686122312554055
./model.xml	obj	R_DAGK181	optimal	52.68612231255392
./model.xml	obj	R_DAGLIPA160ex	optimal	52.686122312552534
./model.xml	obj	R_DAGLIPA180ex	optimal	52.68612231255411
./model.xml	obj	R_DAGLIPA181d9ex	optimal	52.68612231255411
./model.xml	obj	R_DAGLIPA182d9d12ex	optimal	52.686122312555845
./model.xml	obj	R_DALAabcpp	optimal	52.68612231255413
./model.xml	obj	R_DALAt2r	optimal	52.686122312554154
./model.xml	obj	R_DAPADHL	optimal	52.68612231255408
./model.xml	obj	R_DAPAL	optimal	52.686122312554026
./model.xml	obj	R_DAPAT	optimal	52.686122312554055
./model.xml	obj	R_DAPDC	optimal	52.68612231255412
./model.xml	obj	R_DAPE	optimal	0.0
./model.xml	obj	R_DARBabcpp	optimal	52.68612231255412
./model.xml	obj	R_DARBt3ipp	optimal	52.686122312554055
./model.xml	obj	R_DASYN120	optimal	52.686122312554225
./model.xml	obj	R_DASYN140	optimal	52.68612231255409
./model.xml	obj	R_DASYN141	optimal	52.68612231255415
./model.xml	obj	R_DASYN160	optimal	52.68612231255411
./model.xml	obj	R_DASYN160190	optimal	52.68612231255413
./model.xml	obj	R_DASYN161	optimal	52.68612231255408
./model.xml	obj	R_DASYN180	optimal	52.68612231255419
./model.xml	obj	R_DASYN181	optimal	52.68612231255414
./model.xml	obj	R_DASYN190190	optimal	52.68612231255422
./model.xml	obj	R_DATPHs	optimal	52.686122312554204
./model.xml	obj	R_DB4PS	optimal	52.68612231255412
./model.xml	obj	R_DBTS	optimal	52.68612231255441
./model.xml	obj	R_DCAtex	optimal	52.68612231255408
./model.xml	obj	R_DCPDPS	optimal	52.68612231255411
./model.xml	obj	R_DCTPD	optimal	52.68612231255416
./model.xml	obj	R_DCTPD2	optimal	52.68612231255412
./model.xml	obj	R_DCYTD	optimal	52.601922212476566
./model.xml	obj	R_DCYTt2	optimal	52.601922212476566
./model.xml	obj	R_DDPA	optimal	52.68612231255395
./model.xml	obj	R_DGK1	optimal	52.68612231255414
./model.xml	obj	R_DHACOAH	optimal	52.68612231255414
./model.xml	obj	R_DHAD1	optimal	52.68612231255411
./model.xml	obj	R_DHAD2	optimal	52.68612231255434
./model.xml	obj	R_DHAK	optimal	52.68612231255411
./model.xml	obj	R_DHAPT	optimal	52.68612231255423
./model.xml	obj	R_DHCINDO	optimal	52.68612231255412
./model.xml	obj	R_DHDPRy	optimal	0.0
./model.xml	obj	R_DHDPS	optimal	0.0
./model.xml	obj	R_DHEDAA	optimal	52.68612231255409
./model.xml	obj	R_DHFR	optimal	52.68612231255413
./model.xml	obj	R_DHFS	optimal	52.68612231255409
./model.xml	obj	R_DHNAOT	optimal	-3.1707969584257243e-09
./model.xml	obj	R_DHNPA2r	optimal	52.68612231255408
./model.xml	obj	R_DHNPA_1	optimal	52.68612231255413
./model.xml	obj	R_DHORD2	optimal	52.68612231255442
./model.xml	obj	R_DHORDi	optimal	52.68612231255415
./model.xml	obj	R_DHORTS	optimal	52.6861223125542
./model.xml	obj	R_DHPACCOAHIT	optimal	52.68612231255431
./model.xml	obj	R_DHPDO	optimal	52.68612231255413
./model.xml	obj	R_DHPM1	optimal	52.686122312553955
./model.xml	obj	R_DHPPDA	optimal	52.68612231255412
./model.xml	obj	R_DHPPDA2	optimal	52.686122312554275
./model.xml	obj	R_DHPS2	optimal	52.68612231255434
./model.xml	obj	R_DHPt	optimal	52.68609071383641
./model.xml	obj	R_DHQS	optimal	52.6861223125541
./model.xml	obj	R_DHQTi	optimal	52.68612231255441
./model.xml	obj	R_DIPEPabc1	optimal	52.68612231255423
./model.xml	obj	R_DIPEPabc10	optimal	52.68612231255402
./model.xml	obj	R_DIPEPabc12	optimal	52.686122312554126
./model.xml	obj	R_DIPEPabc13	optimal	52.686122312553884
./model.xml	obj	R_DIPEPabc14	optimal	52.68612231255415
./model.xml	obj	R_DIPEPabc15	optimal	52.68612231255414
./model.xml	obj	R_DIPEPabc3	optimal	52.68612231255431
./model.xml	obj	R_DIPEPabc8	optimal	52.68612231255412
./model.xml	obj	R_DKGLCNR1	optimal	52.68612231255413
./model.xml	obj	R_DLYSAD	optimal	52.68612231255412
./model.xml	obj	R_DLYSPYRAT	optimal	52.68612231255409
./model.xml	obj	R_DMALRED	optimal	52.68612231255415
./model.xml	obj	R_DMATT	optimal	0.0
./model.xml	obj	R_DMPPS	optimal	52.686122312518044
./model.xml	obj	R_DNADDP	optimal	52.68612231255413
./model.xml	obj	R_DNMPPA	optimal	52.68612231255415
./model.xml	obj	R_DNTAep	optimal	52.68612231255409
./model.xml	obj	R_DNTPPA	optimal	52.68612231255412
./model.xml	obj	R_DPCOAK	optimal	0.0
./model.xml	obj	R_DPPS	optimal	52.686122312554126
./model.xml	obj	R_DPR	optimal	52.68612231255415
./model.xml	obj	R_DRBK	optimal	52.686122312554126
./model.xml	obj	R_DRIBabc	optimal	52.68612231255415
./model.xml	obj	R_DRIBtex_1	optimal	52.68612231255412
./model.xml	obj	R_DRPA	optimal	52.686122312555845
./model.xml	obj	R_DRU1Ptex	optimal	52.68612231255411
./model.xml	obj	R_DSERDHr	optimal	52.68612231255409
./model.xml	obj	R_DSERt2	optimal	52.68612231255415
./model.xml	obj	R_DTBTST	optimal	52.68612231255412
./model.xml	obj	R_DTMPK	optimal	0.0
./model.xml	obj	R_DURAD	optimal	52.68612231255412
./model.xml	obj	R_DURIK1_1	optimal	52.60192221244054
./model.xml	obj	R_DURIPP_1	optimal	52.686122312555845
./model.xml	obj	R_DUTPDP	optimal	52.686122312554126
./model.xml	obj	R_DXPRIi	optimal	0.0
./model.xml	obj	R_DXPS	optimal	9.55967458703692e-13
./model.xml	obj	R_DXYLUDtex	optimal	52.68612231255399
./model.xml	obj	R_DXYLUDtpp	optimal	52.68612231255417
./model.xml	obj	R_D_LACt2pp	optimal	52.686122312554154
./model.xml	obj	R_D_LACtex	optimal	52.686122312554126
./model.xml	obj	R_E4PD	optimal	52.68612231255415
./model.xml	obj	R_ECOAH1	optimal	52.68612231255409
./model.xml	obj	R_ECOAH12	optimal	52.686122312554126
./model.xml	obj	R_ECOAH14	optimal	52.68612231255408
./model.xml	obj	R_ECOAH15	optimal	52.68612231255412
./model.xml	obj	R_ECOAH16	optimal	52.68612231255413
./model.xml	obj	R_ECOAH17	optimal	52.686122312554126
./model.xml	obj	R_ECOAH18	optimal	52.68612231255411
./model.xml	obj	R_ECOAH19	optimal	52.686122312554154
./model.xml	obj	R_ECOAH2	optimal	52.686122312554176
./model.xml	obj	R_ECOAH20	optimal	52.68612231255412
./model.xml	obj	R_ECOAH21	optimal	52.68612231255415
./model.xml	obj	R_ECOAH22	optimal	52.68612231255415
./model.xml	obj	R_ECOAH23	optimal	52.68612231255371
./model.xml	obj	R_ECOAH24	optimal	52.686122312554104
./model.xml	obj	R_ECOAH26	optimal	52.686122312554275
./model.xml	obj	R_ECOAH27	optimal	52.68612231255408
./model.xml	obj	R_ECOAH28	optimal	52.6861223125542
./model.xml	obj	R_ECOAH3	optimal	52.68612231255416
./model.xml	obj	R_ECOAH31	optimal	52.686122312554055
./model.xml	obj	R_ECOAH36	optimal	52.686122312556215
./model.xml	obj	R_ECOAH37	optimal	52.68612231255589
./model.xml	obj	R_ECOAH38	optimal	52.686122312555774
./model.xml	obj	R_ECOAH4	optimal	52.68612231255422
./model.xml	obj	R_ECOAH5	optimal	52.68612231255411
./model.xml	obj	R_ECOAH6	optimal	52.686122312554104
./model.xml	obj	R_ECOAH7	optimal	52.68612231255408
./model.xml	obj	R_ECOAH8	optimal	52.68612231255413
./model.xml	obj	R_ECOAH9ir	optimal	52.68612231255415
./model.xml	obj	R_ENO	optimal	35.837945614805214
./model.xml	obj	R_EX_12dgr160_e	optimal	52.686122312554154
./model.xml	obj	R_EX_12dgr180_e	optimal	52.68612231255412
./model.xml	obj	R_EX_1ag160_e	optimal	52.686122312554104
./model.xml	obj	R_EX_1ag180_e	optimal	52.68612231255408
./model.xml	obj	R_EX_1ag181d9_e	optimal	52.68612231255408
./model.xml	obj	R_EX_1ag182d9d12_e	optimal	52.68612231255412
./model.xml	obj	R_EX_25dkglcn_e	optimal	52.68612231255413
./model.xml	obj	R_EX_2m35mdntha_e	optimal	52.68612231255412
./model.xml	obj	R_EX_2pglyc_e	optimal	52.68612231255435
./model.xml	obj	R_EX_35dnta_e	optimal	52.686122312554346
./model.xml	obj	R_EX_3h4atb_e	optimal	52.68612231255412
./model.xml	obj	R_EX_3hcinnm_e	optimal	52.68612231255399
./model.xml	obj	R_EX_3mb_e	optimal	52.68612231255399
./model.xml	obj	R_EX_4abut_e	optimal	51.395714517106484
./model.xml	obj	R_EX_4abz_e	optimal	52.686122312554104
./model.xml	obj	R_EX_4abzglu_e	optimal	52.6861223125547
./model.xml	obj	R_EX_4ahmmp_e	optimal	52.686122312556215
./model.xml	obj	R_EX_4hba_e	optimal	52.68612231255423
./model.xml	obj	R_EX_4hphac_e	optimal	52.68612231255408
./model.xml	obj	R_EX_5dglcn_e	optimal	52.68612231255411
./model.xml	obj	R_EX_5drib_e	optimal	52.68612231255412
./model.xml	obj	R_EX_5mcsn_e	optimal	52.68612231255412
./model.xml	obj	R_EX_5mdru1p_e	optimal	52.68612231255415
./model.xml	obj	R_EX_6apa_e	optimal	48.99234278267928
./model.xml	obj	R_EX_6atha_e	optimal	52.6861223125542
./model.xml	obj	R_EX_LalaLglu_e	optimal	52.686122312554126
./model.xml	obj	R_EX_R_3hcmrs7e_e	optimal	52.68612231255413
./model.xml	obj	R_EX_abg4_e	optimal	52.68612231255414
./model.xml	obj	R_EX_ac_e	optimal	52.68612231255415
./model.xml	obj	R_EX_acac_e	optimal	52.6861223125541
./model.xml	obj	R_EX_acald_e	optimal	52.68612231255413
./model.xml	obj	R_EX_acgam_e	optimal	52.686122312554346
./model.xml	obj	R_EX_actn__R_e	optimal	52.68612231255413
./model.xml	obj	R_EX_acysbmn_e	optimal	52.68612231255415
./model.xml	obj	R_EX_ad_e	optimal	52.686122312554154
./model.xml	obj	R_EX_ala_B_e	optimal	52.686122312554104
./model.xml	obj	R_EX_ala_L_Thr__L_e	optimal	52.68612231255409
./model.xml	obj	R_EX_ala_L_asp__L_e	optimal	52.686122312553344
./model.xml	obj	R_EX_ala_L_gln__L_e	optimal	52.6861223125539
./model.xml	obj	R_EX_ala_L_glu__L_e	optimal	52.686122312554026
./model.xml	obj	R_EX_ala_L_his__L_e	optimal	52.6861223125541
./model.xml	obj	R_EX_ala_L_leu__L_e	optimal	52.68612231255409
./model.xml	obj	R_EX_ala_L_thr__L_e	optimal	52.686122312554126
./model.xml	obj	R_EX_ala__D_e	optimal	52.68612231255413
./model.xml	obj	R_EX_ala__L_e	optimal	52.68612231255392
./model.xml	obj	R_EX_alagly_e	optimal	52.686122312518044
./model.xml	obj	R_EX_alahis_e	optimal	52.68612231255411
./model.xml	obj	R_EX_alatrp_e	optimal	52.68612231255441
./model.xml	obj	R_EX_amp_e	optimal	51.83601649383444
./model.xml	obj	R_EX_anhgm_e	optimal	52.68612231255412
./model.xml	obj	R_EX_arbt6p_e	optimal	52.68612231255415
./model.xml	obj	R_EX_arbt_e	optimal	52.68612231255413
./model.xml	obj	R_EX_arg__L_e	optimal	51.19796494821281
./model.xml	obj	R_EX_ascb__L_e	optimal	52.686122312555774
./model.xml	obj	R_EX_asn__L_e	optimal	52.678506380146054
./model.xml	obj	R_EX_aso3_e	optimal	52.686122312554154
./model.xml	obj	R_EX_asp__L_e	optimal	44.60662340904899
./model.xml	obj	R_EX_bmn_e	optimal	52.6861223125541
./model.xml	obj	R_EX_btn_e	optimal	52.68612231255408
./model.xml	obj	R_EX_but_e	optimal	52.68612231255401
./model.xml	obj	R_EX_bz_e	optimal	52.68612231255414
./model.xml	obj	R_EX_ca2_e	optimal	0.0
./model.xml	obj	R_EX_cgly_e	optimal	52.686122312554126
./model.xml	obj	R_EX_chol_e	optimal	52.68612231255416
./model.xml	obj	R_EX_chols_e	optimal	52.686122312554204
./model.xml	obj	R_EX_cit_e	optimal	52.686122312552854
./model.xml	obj	R_EX_cl_e	optimal	0.0
./model.xml	obj	R_EX_cmcbtt_e	optimal	52.68612231255417
./model.xml	obj	R_EX_co2_e	optimal	51.39571451710871
./model.xml	obj	R_EX_cobalt2_e	optimal	0.0
./model.xml	obj	R_EX_crn_e	optimal	52.68612231255408
./model.xml	obj	R_EX_cu2_e	optimal	9.766159790635927e-14
./model.xml	obj	R_EX_cyan_e	optimal	52.68612231255413
./model.xml	obj	R_EX_cys__L_e	optimal	52.686122312554204
./model.xml	obj	R_EX_dag181d9_e	optimal	52.68612231255437
./model.xml	obj	R_EX_dag182d9d12_e	optimal	52.68612231255414
./model.xml	obj	R_EX_dca_e	optimal	52.68612231255413
./model.xml	obj	R_EX_dcyt_e	optimal	52.601922212476815
./model.xml	obj	R_EX_dhptd_e	optimal	52.68609071383638
./model.xml	obj	R_EX_drib_e	optimal	52.68612231255411
./model.xml	obj	R_EX_dxyl_e	optimal	52.68612231255409
./model.xml	obj	R_EX_enter_e	optimal	52.68612231255414
./model.xml	obj	R_EX_fe2_e	optimal	52.686122312554026
./model.xml	obj	R_EX_fe3_e	optimal	52.686122312518044
./model.xml	obj	R_EX_fe3dcit_e	optimal	52.686122312518044
./model.xml	obj	R_EX_fe3pyovd_kt_e	optimal	52.68612231255415
./model.xml	obj	R_EX_feenter_e	optimal	52.68612231255411
./model.xml	obj	R_EX_fol_e	optimal	52.68128179925573
./model.xml	obj	R_EX_for_e	optimal	52.372624735687324
./model.xml	obj	R_EX_fru_e	optimal	52.68612231255413
./model.xml	obj	R_EX_fum_e	optimal	52.68612231255411
./model.xml	obj	R_EX_g3pe_e	optimal	52.68612231255589
./model.xml	obj	R_EX_galt_e	optimal	52.68612231255413
./model.xml	obj	R_EX_gam_e	optimal	52.68612231255414
./model.xml	obj	R_EX_glc__D_e	optimal	52.68612231255414
./model.xml	obj	R_EX_glcn__D_e	optimal	52.68612231255415
./model.xml	obj	R_EX_glcr_e	optimal	52.686122312554154
./model.xml	obj	R_EX_glcur_e	optimal	52.68612231255417
./model.xml	obj	R_EX_gln__L_e	optimal	52.68612231255414
./model.xml	obj	R_EX_glu__L_e	optimal	52.68612231255434
./model.xml	obj	R_EX_gly_asn__L_e	optimal	52.68612231255408
./model.xml	obj	R_EX_gly_asp__L_e	optimal	52.68612231255409
./model.xml	obj	R_EX_gly_e	optimal	52.686122312554126
./model.xml	obj	R_EX_gly_gln__L_e	optimal	52.686122312552534
./model.xml	obj	R_EX_gly_glu__L_e	optimal	52.68612231255417
./model.xml	obj	R_EX_gly_leu__L_e	optimal	52.686122312554126
./model.xml	obj	R_EX_gly_met__L_e	optimal	52.68612231255412
./model.xml	obj	R_EX_gly_phe__L_e	optimal	52.68612231255416
./model.xml	obj	R_EX_gly_pro__L_e	optimal	52.686122312553955
./model.xml	obj	R_EX_gly_tyr__L_e	optimal	52.68612231255417
./model.xml	obj	R_EX_glyald_e	optimal	52.50614026322974
./model.xml	obj	R_EX_glyb_e	optimal	52.68612231255408
./model.xml	obj	R_EX_glyc3p_e	optimal	52.68612231255411
./model.xml	obj	R_EX_glyc_e	optimal	52.506140263229774
./model.xml	obj	R_EX_glyclt_e	optimal	52.68612231255415
./model.xml	obj	R_EX_glygln_e	optimal	52.68612231255413
./model.xml	obj	R_EX_glyglu_e	optimal	52.68612231255416
./model.xml	obj	R_EX_glygly_e	optimal	52.68612231255408
./model.xml	obj	R_EX_glyglygln_e	optimal	52.68612231255412
./model.xml	obj	R_EX_glymet_e	optimal	52.68612231255416
./model.xml	obj	R_EX_glyser_e	optimal	52.68612231255411
./model.xml	obj	R_EX_gthrd_e	optimal	52.686122312553344
./model.xml	obj	R_EX_gua_e	optimal	52.2310591546692
./model.xml	obj	R_EX_h2o2_e	optimal	52.686122312554126
./model.xml	obj	R_EX_h2o_e	optimal	52.68612231255414
./model.xml	obj	R_EX_h2s_e	optimal	52.63136183814668
./model.xml	obj	R_EX_h_e	optimal	52.68612231255417
./model.xml	obj	R_EX_hco3_e	optimal	52.68612231255416
./model.xml	obj	R_EX_hdca_e	optimal	52.686122312554126
./model.xml	obj	R_EX_his__L_e	optimal	52.6861223125542
./model.xml	obj	R_EX_hisgly_e	optimal	52.68612231255415
./model.xml	obj	R_EX_hishis_e	optimal	52.64424520905443
./model.xml	obj	R_EX_hxa_e	optimal	52.68612231255413
./model.xml	obj	R_EX_hxan_e	optimal	52.686122312554055
./model.xml	obj	R_EX_idon__L_e	optimal	52.68612231255412
./model.xml	obj	R_EX_ile__L_e	optimal	52.66776111184334
./model.xml	obj	R_EX_ind3ac_e	optimal	52.68612231255413
./model.xml	obj	R_EX_inost_e	optimal	52.686122312554154
./model.xml	obj	R_EX_istfrnA_e	optimal	52.6649340861595
./model.xml	obj	R_EX_istfrnB_e	optimal	52.68612231255412
./model.xml	obj	R_EX_k_e	optimal	-1.406938192800969e-14
./model.xml	obj	R_EX_lac__D_e	optimal	52.686122312554346
./model.xml	obj	R_EX_lac__L_e	optimal	51.540884035461154
./model.xml	obj	R_EX_lcts_e	optimal	52.68612231255417
./model.xml	obj	R_EX_leu__L_e	optimal	52.65688140157064
./model.xml	obj	R_EX_leuleu_e	optimal	52.68612231255411
./model.xml	obj	R_EX_lipoate_e	optimal	52.68612231255451
./model.xml	obj	R_EX_lnlc_e	optimal	52.68612231255415
./model.xml	obj	R_EX_lys__L_e	optimal	52.37352788216665
./model.xml	obj	R_EX_lysglugly_e	optimal	52.68612231255413
./model.xml	obj	R_EX_mal__L_e	optimal	52.68612231255414
./model.xml	obj	R_EX_malt_e	optimal	52.68612231255392
./model.xml	obj	R_EX_malthp_e	optimal	49.02876519202091
./model.xml	obj	R_EX_man_e	optimal	52.686122312555256
./model.xml	obj	R_EX_melib_e	optimal	52.686122312554154
./model.xml	obj	R_EX_met_L_ala__L_e	optimal	52.68612231255368
./model.xml	obj	R_EX_met__D_e	optimal	52.68612231255414
./model.xml	obj	R_EX_met__L_e	optimal	52.686122312554126
./model.xml	obj	R_EX_metox__R_e	optimal	52.68612231255428
./model.xml	obj	R_EX_metsox_R__L_e	optimal	52.68612231255368
./model.xml	obj	R_EX_metsox_S__L_e	optimal	52.686122312554325
./model.xml	obj	R_EX_mg2_e	optimal	0.0
./model.xml	obj	R_EX_mn2_e	optimal	0.0
./model.xml	obj	R_EX_mnl_e	optimal	52.68612231255413
./model.xml	obj	R_EX_mobd_e	optimal	52.68612231255413
./model.xml	obj	R_EX_nh4_e	optimal	52.68612231255404
./model.xml	obj	R_EX_no2_e	optimal	52.00216751967842
./model.xml	obj	R_EX_no3_e	optimal	52.529494281753266
./model.xml	obj	R_EX_o2_e	optimal	52.13418492540638
./model.xml	obj	R_EX_ocdca_e	optimal	52.68612231255415
./model.xml	obj	R_EX_ocdcea_e	optimal	52.68612231255408
./model.xml	obj	R_EX_octa_e	optimal	52.686122312554154
./model.xml	obj	R_EX_orn__L_e	optimal	52.686122312554126
./model.xml	obj	R_EX_pea_e	optimal	45.559021173014145
./model.xml	obj	R_EX_peng_e	optimal	48.99234278267919
./model.xml	obj	R_EX_phe__L_e	optimal	52.6802688230036
./model.xml	obj	R_EX_pheme_e	optimal	52.686122312554126
./model.xml	obj	R_EX_pi_e	optimal	52.68612231255414
./model.xml	obj	R_EX_pime_e	optimal	52.68612231255416
./model.xml	obj	R_EX_pnto__R_e	optimal	52.68508488325949
./model.xml	obj	R_EX_ppa_e	optimal	52.68612231255451
./model.xml	obj	R_EX_pro__L_e	optimal	52.68612231255414
./model.xml	obj	R_EX_progly_e	optimal	52.686122312554154
./model.xml	obj	R_EX_prohisglu_e	optimal	52.686122312554055
./model.xml	obj	R_EX_ptrc_e	optimal	52.68612231255411
./model.xml	obj	R_EX_pyovd_kt_e	optimal	52.68612231255413
./model.xml	obj	R_EX_pyr_e	optimal	52.68612231255413
./model.xml	obj	R_EX_raffin_e	optimal	52.68612231255392
./model.xml	obj	R_EX_rib__D_e	optimal	52.68612231255411
./model.xml	obj	R_EX_ribflv_e	optimal	52.68378297235951
./model.xml	obj	R_EX_s_e	optimal	52.59020219597031
./model.xml	obj	R_EX_salc_e	optimal	52.68612231255415
./model.xml	obj	R_EX_salchs4_e	optimal	52.686122312554055
./model.xml	obj	R_EX_salchs4fe_e	optimal	52.68612231255412
./model.xml	obj	R_EX_sbt__D_e	optimal	52.68612231255462
./model.xml	obj	R_EX_sel_e	optimal	52.68612231255416
./model.xml	obj	R_EX_ser__D_e	optimal	52.686122312554055
./model.xml	obj	R_EX_ser__L_e	optimal	52.68612231255412
./model.xml	obj	R_EX_serglugly_e	optimal	52.68612231255412
./model.xml	obj	R_EX_skm_e	optimal	52.68597063905471
./model.xml	obj	R_EX_slnt_e	optimal	52.68612231255417
./model.xml	obj	R_EX_so3_e	optimal	52.686122312554126
./model.xml	obj	R_EX_so4_e	optimal	52.68228448318198
./model.xml	obj	R_EX_spmd_e	optimal	52.68612231255315
./model.xml	obj	R_EX_stfrnA_e	optimal	52.66493408615947
./model.xml	obj	R_EX_stfrnB_e	optimal	52.68612231255417
./model.xml	obj	R_EX_succ_e	optimal	52.686122312554346
./model.xml	obj	R_EX_sucr_e	optimal	52.686122312555774
./model.xml	obj	R_EX_tag160_e	optimal	52.686122312555256
./model.xml	obj	R_EX_tag180_e	optimal	52.686122312554126
./model.xml	obj	R_EX_tag181d9_e	optimal	52.68612231255413
./model.xml	obj	R_EX_tag182d9d12_e	optimal	52.686122312554176
./model.xml	obj	R_EX_taur_e	optimal	52.68612231255411
./model.xml	obj	R_EX_tcynt_e	optimal	52.6861223125547
./model.xml	obj	R_EX_tet_e	optimal	52.68612231255431
./model.xml	obj	R_EX_thm_e	optimal	52.685698440787434
./model.xml	obj	R_EX_thr__L_e	optimal	52.46262118748922
./model.xml	obj	R_EX_thym_e	optimal	52.68612231255413
./model.xml	obj	R_EX_tma_e	optimal	52.68612231255408
./model.xml	obj	R_EX_tnt_e	optimal	52.686122312554126
./model.xml	obj	R_EX_tre_e	optimal	52.68612231255416
./model.xml	obj	R_EX_trp__L_e	optimal	52.68612231255428
./model.xml	obj	R_EX_tsul_e	optimal	52.68612231255413
./model.xml	obj	R_EX_tyr__L_e	optimal	52.56473232058831
./model.xml	obj	R_EX_udcpp_e	optimal	49.16192498981761
./model.xml	obj	R_EX_ura_e	optimal	52.66680216872535
./model.xml	obj	R_EX_urea_e	optimal	52.686122312554396
./model.xml	obj	R_EX_val__L_e	optimal	52.686122312554126
./model.xml	obj	R_EX_vanln_e	optimal	52.68612231255413
./model.xml	obj	R_EX_vanlt_e	optimal	52.68612231255417
./model.xml	obj	R_EX_xyl__D_e	optimal	52.68612231255408
./model.xml	obj	R_EX_zn2_e	optimal	0.0
./model.xml	obj	R_F1PP	optimal	52.68612231255405
./model.xml	obj	R_F6PP	optimal	52.686122312554104
./model.xml	obj	R_FA120ACPHi	optimal	52.68612231255408
./model.xml	obj	R_FA141ACPHi	optimal	52.686122312554154
./model.xml	obj	R_FA161ACPHi	optimal	52.686122312554154
./model.xml	obj	R_FA80ACPHi	optimal	52.68612231255413
./model.xml	obj	R_FACOAE100	optimal	52.68612231255315
./model.xml	obj	R_FACOAE120	optimal	52.68612231255411
./model.xml	obj	R_FACOAE140	optimal	52.686122312554104
./model.xml	obj	R_FACOAE141	optimal	52.68612231255412
./model.xml	obj	R_FACOAE160	optimal	52.686122312553955
./model.xml	obj	R_FACOAE161	optimal	52.68612231255405
./model.xml	obj	R_FACOAE180	optimal	52.686122312554126
./model.xml	obj	R_FACOAE181	optimal	52.68612231255412
./model.xml	obj	R_FACOAE50	optimal	52.68612231255417
./model.xml	obj	R_FACOAE60	optimal	52.68612231255413
./model.xml	obj	R_FACOAE80	optimal	52.68612231255413
./model.xml	obj	R_FACOAL100t2pp	optimal	52.68612231255402
./model.xml	obj	R_FACOAL120t2pp	optimal	52.68612231255413
./model.xml	obj	R_FACOAL140	optimal	52.68612231255413
./model.xml	obj	R_FACOAL140t2pp	optimal	52.68612231255402
./model.xml	obj	R_FACOAL141t2pp	optimal	52.686122312554104
./model.xml	obj	R_FACOAL160	optimal	52.68612231255408
./model.xml	obj	R_FACOAL160t2pp	optimal	52.68612231255413
./model.xml	obj	R_FACOAL161	optimal	52.686122312554026
./model.xml	obj	R_FACOAL161t2pp	optimal	52.68612231255415
./model.xml	obj	R_FACOAL180t2pp	optimal	52.6861223125542
./model.xml	obj	R_FACOAL181	optimal	52.686122312555845
./model.xml	obj	R_FACOAL181t2pp	optimal	52.686122312554154
./model.xml	obj	R_FACOAL50i	optimal	52.68612231255408
./model.xml	obj	R_FACOAL60t2pp	optimal	52.686122312555774
./model.xml	obj	R_FACOAL80t2pp	optimal	52.6861223125542
./model.xml	obj	R_FACOALT60t2pp	optimal	52.686122312554204
./model.xml	obj	R_FADMQOR	optimal	52.68612231255413
./model.xml	obj	R_FALDtpp	optimal	52.68612231255434
./model.xml	obj	R_FALDtpp2	optimal	52.68612231255412
./model.xml	obj	R_FAO1	optimal	52.68612231255411
./model.xml	obj	R_FAO10	optimal	52.68612231255408
./model.xml	obj	R_FAO11	optimal	52.68612231255411
./model.xml	obj	R_FAO2	optimal	52.68612231255402
./model.xml	obj	R_FAO3	optimal	52.686122312554104
./model.xml	obj	R_FAS100	optimal	52.68612231255451
./model.xml	obj	R_FAS120	optimal	52.68612231255413
./model.xml	obj	R_FAS140	optimal	52.68612231255416
./model.xml	obj	R_FAS160	optimal	52.68612231255417
./model.xml	obj	R_FAS161	optimal	52.68612231255429
./model.xml	obj	R_FAS180	optimal	52.68612231255413
./model.xml	obj	R_FAS181	optimal	52.68612231255415
./model.xml	obj	R_FAS80_L	optimal	52.686122312552854
./model.xml	obj	R_FASC141ACP	optimal	52.68612231255413
./model.xml	obj	R_FBA	optimal	49.941548379565276
./model.xml	obj	R_FBP	optimal	52.68612231255413
./model.xml	obj	R_FCLT	optimal	52.68612231255417
./model.xml	obj	R_FCLT2	optimal	52.68612231255414
./model.xml	obj	R_FCOAH2	optimal	52.68612231255411
./model.xml	obj	R_FDH	optimal	52.68612231255415
./model.xml	obj	R_FDH4pp	optimal	52.686122312552854
./model.xml	obj	R_FDH4pp_1	optimal	52.686122312555845
./model.xml	obj	R_FDH5pp	optimal	52.68612231255412
./model.xml	obj	R_FDH5pp_1	optimal	52.6861223125542
./model.xml	obj	R_FDH5r2pp	optimal	52.36552466458671
./model.xml	obj	R_FDMOtau	optimal	52.686122312554104
./model.xml	obj	R_FE2Gabcpp	optimal	52.68612231255411
./model.xml	obj	R_FE2abc	optimal	52.686122312554225
./model.xml	obj	R_FE2abcpp	optimal	52.686122312554126
./model.xml	obj	R_FE2t3pp	optimal	52.68612231255409
./model.xml	obj	R_FE2t4pp	optimal	52.686122312554225
./model.xml	obj	R_FE2tex	optimal	52.686122312554126
./model.xml	obj	R_FE3DCIT2abcpp	optimal	52.6861223125539
./model.xml	obj	R_FE3DCITCH	optimal	52.68612231255412
./model.xml	obj	R_FE3DCITabcpp	optimal	52.68612231255414
./model.xml	obj	R_FE3DCITtonex	optimal	52.68612231255415
./model.xml	obj	R_FE3Gabcpp	optimal	52.68612231255413
./model.xml	obj	R_FE3PYOVD2tonex	optimal	52.686122312554424
./model.xml	obj	R_FE3PYOVDDR2	optimal	52.68612231255412
./model.xml	obj	R_FE3PYOVDL2	optimal	52.68612231255411
./model.xml	obj	R_FE3abc	optimal	52.686122312554055
./model.xml	obj	R_FE3t	optimal	52.68612231255622
./model.xml	obj	R_FEDCabc	optimal	52.68612231255416
