,fluxes
PGMT,289.5560730359513
PHACOAOR,0.0
PHCD,0.0
PHCHGS,0.0
PHEME2abcpp,0.0
PHEMEt,0.0
PHEMEtonex,0.0
PHER,0.0
PHET,0.0
PHETA1,0.0
PHEabc,6.403777167869997
PIabc,0.0
PIt2rpp,0.0
PLIPA1E120pp,0.0
PLIPA1E141pp,0.0
PLIPA1E161pp,0.0
PLIPA1G120pp,0.0
PLIPA1G140pp,0.0
PLIPA1G141pp,0.0
PLIPA1G161pp,0.0
PLIPA1G180pp,0.0
PLIPA1G181pp,0.0
PLPS,0.0
PMANM,34.006056375503036
PMDPHT,0.015416212543491854
PMPK,0.0
PNCDC,0.0
PNP_1,0.0
PNTK,0.01990972741043831
PNTOt2,0.01990972741043831
POX,0.0
PPA,132.51088448955835
PPA2,0.0
PPAKr,0.0
PPAt2pp,0.0
PPAt4pp,0.0
PPAtex,0.0
PPBNGS,0.0
PPC,0.0
PPCDC,0.01990972741043831
PPCOAC,0.0
PPGPPDP,0.0
PPK,0.0
PPK2,0.0
PPM2,-0.9044408462175064
PPNCL3,0.01990972741043831
PPND,0.0
PPNDH,0.0
PPNDH2,0.0
PPPGO,0.0
PPRDNDH,0.0
PPYRDC,0.0
PRAGSr,0.0
PRAIS,0.0
PRAIi,0.0
PRAMPC,0.0
PRASCSi,0.0
PRATPP,0.0
PRFGS,0.0
PRMICI,0.0
PROD2,0.0
PROGLYabcpp,0.0
PROGLYtex,0.0
PROHISGLUtr,0.0
PROR,0.0
PROabc,0.0
PROabcpp,0.0
PROt2r,0.0
PROt4,0.0
PROt4pp,0.0
PROtex,0.0
PRPPS,26.002034867020907
PSCVT,0.0034565498976439134
PSERT,0.0
PSP_L,0.0
PSUDS,0.0
PTA2,0.0
PTAr,0.0
PTHRP,0.0
PTPATi,0.01990972741043831
PTRCAT1,0.0
PTRCabc,0.0
PTRCabcpp,0.0
PTRCt2pp,0.0
PTRCtex,0.0
PUNP1_1,0.0
PUNP2_1,0.0
PUNP3_1,0.0
PUNP4_1,0.0
PUNP5_1,0.0
PUNP6_1,0.0
PUNP7_1,0.0
PUTA3,0.0
PYDAMK,0.0
PYDXK,0.0
PYDXNK,0.0
PYDXNO,0.0
PYDXOR,0.0
PYDXPP,0.0
PYDXS,0.0
PYK,989.6268937571706
PYOVD2tex,0.0
PYOVDM1,0.0
PYOVDM2,0.0
PYRDC,0.0
PYRt2rpp,0.0
PYRt4pp,0.0
PYRtex,0.0
QMO3,238.57719089045727
R15BPK,0.0
R1PK,0.0
R5PP,0.0
RAFFINt2,0.0
RAFH,0.0
RBFK,0.007708106271745927
RBFSa,0.03083242508698371
RBFSb,0.015416212543491854
RBK,0.0
RBK_Dr_1,0.0
RECOAH10,0.0
RECOAH11,0.0
RECOAH12,0.0
RECOAH13,0.0
RECOAH14,0.0
RECOAH15,0.0
RECOAH16,0.0
RECOAH17,0.0
RECOAH2,0.0
RECOAH21,0.0
RECOAH23,0.0
RECOAH24,0.0
RECOAH25,0.0
RECOAH26,0.0
RECOAH3,0.0
RECOAH4,0.0
RECOAH8,0.0
RECOAH9,0.0
REPHACCOAI,0.0
RHA141tex,0.0
RHA141tpp,0.0
RHA40tpp,0.0
RHA50tex,0.0
RHA50tpp,0.0
RHA80tex,0.0
RHA80tpp,0.0
RHACOAE100,0.0
RHACOAE120,0.0
RHACOAE121,0.0
RHACOAE121d6,0.0
RHACOAE140,0.0
RHACOAE141,0.0
RHACOAE141d5,0.0
RHACOAE142,0.0
RHACOAE160,0.0
RHACOAE50,0.0
RHACOAE60,0.0
RHACOAE70,0.0
RHACOAE80,0.0
RHACOAE90,0.0
RHACOAEP100,0.0
RHACOAEP101,0.0
RHACOAEP40,0.0
RHACOAEP50,0.0
RHACOAEP60,0.0
RHACOAEP70,0.0
RHACOAEP80,0.0
RHACOAEP90,0.0
RHACOAET40,0.0
RHACOAET60,0.0
RHACOAR100,0.0
RHACOAR101,0.0
RHACOAR121d6,0.0
RHACOAR141d5,0.0
RHACOAR142,0.0
RHACOAR60,0.0
RHACOAR70,0.0
RHACOAR80,0.0
RHACOAR90,0.0
RHACOARP100,0.0
RHACOARP40,0.0
RHACOARP50,0.0
RHACOARP60,0.0
RHACOARP70,0.0
RHACOARP80,0.0
RHACOARP90,0.0
RHCCE,0.0034565498976439134
RIBabc,0.0
RIBabc1,0.0
RIBabcpp,0.0
RIBtex,0.0
RNDR1,0.0
RNDR1b,0.0
RNDR2,0.0
RNDR2b,0.0
RNDR3,0.9338560858464561
RNDR3b,0.0
RNDR4,0.0
RNDR4b,0.0
RNTR1,0.9044408462175064
RNTR2,0.9338560858464561
RNTR3,0.0
RNTR4,0.0
RPE,-17.360383598919757
RPI,-17.321843067561026
RU5PP,0.0
SADT,0.0
SALCHS4FER1,0.0
SALCHS4FEabcpp,0.0
SALCHS4FEtonex,0.0
SALCHS4abcpp,0.0
SALCHS4tex,0.0
SALCt,0.0
SAOR,0.0
SBTD_D2,0.0
SBTt2,0.0
SDPDS,3.4565498976439137
SDPTA,-3.4565498976439137
SEPHCHCS,0.0034565498976439134
SERAT,0.0
SERD_L,0.0
SERGLUGLNtr,0.0
SERabc,0.0
SERt2r,18.04317318295174
SERt2rpp,0.0
SERtpp,0.0
SHCHCS3,0.0034565498976439134
SHCHD2,0.0
SHCHF,0.0
SHGO,0.0
SHK3Dr,0.0
SHKK,0.0034565498976439134
SHSL1,0.0
SHSL2r,0.0
SHSL4r,0.0
SKMt2,0.0034565498976439134
SKMt2pp,0.0
SKMtex,0.0
SMIA1,-0.23210732562678876
SMIA1Eabc,0.0
SMIA2abc,0.0
SMIB1,0.0
SO3abcpp,0.0
SO3tex,0.0
SO4t2,0.14994513455979294
SPMDabc,0.0
SPMDt3pp,0.0
SPMDtex,0.0
SPODM,238.57719089045727
SSALx,0.0
SSALy,0.0
SSCOARy,-34.636410097588794
SUCASPtpp,0.0
SUCBZL,0.0034565498976439134
SUCBZS,0.0034565498976439134
SUCCt2_3pp,0.0
SUCCt2r,0.0
SUCFUMtpp,0.0
SUCMALtpp,0.0
SUCOAACTr,2.6582424160335636
SUCOAS,-28.521617783911303
SUCR,0.0
SUCRt2,0.0
SUCTARTtpp,0.0
SUCpts,0.0
SULabc,0.0
St,6.370836247345468
TAGLIPA160ex,0.0
TAGLIPA180ex,0.0
TAGLIPA181d9ex,0.0
TAGLIPA182d9d12,0.0
TALA,-8.680191799459879
TARTt2_3pp,0.0
TAURabc,0.0
TCYNTtex,0.0
TCYNTtpp,0.0
TDP,0.0
THDPS,3.4565498976439137
THIORDXi,0.0
THMabc,0.007708106271745927
THRA,0.0
THRA2,0.0
THRD,0.0
THRD_L,3.552713678800501e-15
THRS,0.0
THRabc,0.0
THRabcpp,0.0
THRt2pp,0.0
THRt2r,8.768817738835915
THZPSN,0.0
THZPSN2,0.0
TKT1,-8.680191799459879
TKT2,-8.680191799459879
TMDK2,0.9044408462175064
TMDPK,0.007708106271745927
TMDPP,-0.9044408462175064
TMDS,0.0
TMDS3,0.0
TMPK,0.0
TMPPP,0.0
TOLt7,0.0
TOLtpp,0.0
TPI,523.3610924832263
TRDR,2.772153017910419
TRE6PP,0.0
TRE6PS,0.0
TREabc,0.0
TREpts,0.0
TRPS1,0.0
TRPS2,0.0
TRPS3,0.0
TRPabc,-1.5543122344752192e-15
TRSARr,0.0
TSULP,0.0
TSULabc,0.0
TYRTA,0.0
TYRabc,0.0
TYRt2rpp,4.76644404685505
TYRtex,4.76644404685505
UAAGDS,3.4565498976439137
UAGCVT,3.4565498976439137
UAGDP,6.9130997952878275
UAGPT2,0.0
UAGPT2_1,0.0
UAGPT3,3.4565498976439137
UAMAGS,3.4565498976439137
UAMAS,3.4565498976439137
UAPGR,3.4565498976439137
UDCPDP,3.4565498976439137
UDPDPS,0.0
UDPDPS2,0.0
UDPG4E,0.0
UGLT,0.0
UGMDDS,3.4565498976439137
UM3PL,0.0
UMPK,13.986203285337595
UNK5,0.0
UPP3MT,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,2.8887770114569236
URAt2,2.8887770114569236
URAt2pp,0.0
URAtex,0.0
URCN,0.0
UREASE,0.0
UREAt,0.0
URIH,0.0
VALTA,5.329070518200751e-15
VALabc,0.0
VALabcpp,0.0
VALt2r,14.62680567786794
VALtex,0.0
VCACT,0.0
VECOAH,0.0
VPAMTr,0.0
XPPT,0.0
XTSNt2,0.0
XYLabc,0.0
XYLt,0.0
YUMPS,0.0
ZN2abcpp,0.0
ZN2t3pp,0.0
ZN2t4pp,0.0
ZNabc,0.0
ZNabcpp,0.0
araphe3,0.0
aratyr2,0.0
ilvg,0.0
r2465_1,-0.011786835150965746
SK_aacald_c,0.0
SK_hemeO_c,0.0
SK_lipopb_c,0.0
SK_sheme_c,0.0
EX_12dgr160_e,0.0
EX_12dgr180_e,0.0
EX_1ag160_e,0.0
EX_1ag180_e,0.0
EX_1ag181d9_e,0.0
EX_1ag182d9d12_e,0.0
EX_3h4atb_e,0.0
EX_3hcinnm_e,0.0
EX_3mb_e,0.0
EX_4abut_e,-34.636410097589255
EX_4abzglu_e,0.0
EX_4ahmmp_e,0.0
EX_4hba_e,0.0
EX_4hphac_e,0.0
EX_5dglcn_e,0.0
EX_5drib_e,0.0
EX_5mcsn_e,-0.9044408462175064
EX_6atha_e,0.0
EX_LalaLglu_e,0.0
EX_R_3hcmrs7e_e,0.0
EX_R_3hocta_e,0.0
EX_R_3hpt_e,0.0
EX_abg4_e,-0.02312431881523778
EX_ac_e,0.0
EX_acac_e,469.842457639157
EX_acald_e,7.913355271682244e-15
EX_acgam_e,-6.9130997952878275
EX_actn__R_e,0.0
EX_acysbmn_e,0.0
EX_ala_B_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_ala_L_thr__L_e,0.0
EX_ala__D_e,-6.913099795287825
EX_ala__L_e,-10.525384548570518
EX_ala_L_gln__L_e,-9.103964816911468
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alagly_e,0.0
EX_alahis_e,0.0
EX_alathr_e,0.0
EX_alatrp_e,-1.964806658317731
EX_anhgm_e,0.0
EX_arbt6p_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,-17.865074449475642
EX_asn__L_e,-8.332186355765536
EX_aso3_e,0.0
EX_asp__L_e,0.0
EX_bmn_e,0.0
EX_btd_RR_e,0.0
EX_but_e,0.0
EX_bz_e,0.0
EX_ca2_e,-0.17991342217236572
EX_cgly_e,0.0
EX_chol_e,0.0
EX_cit_e,0.0
EX_cl_e,-0.17991342217236572
EX_cmcbtt_e,0.0
EX_co2_e,1000.0
EX_cobalt2_e,-0.0034565498976439142
EX_4crsol_e,0.0
EX_cu2_e,-0.02450693877429535
EX_cu_e,0.0
EX_cyan_e,0.0
EX_cys__L_e,0.0
EX_dag181d9_e,0.0
EX_dag182d9d12_e,0.0
EX_dca_e,0.0
EX_dhptd_e,0.0034565498976439134
EX_drib_e,-0.9044408462175064
EX_fe2_e,0.0
EX_fe3_e,158.91406019544692
EX_fe3dcit_e,0.0
EX_fe3pyovd_kt_e,-159.18394761145495
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g3pe_e,0.0
EX_gal_e,0.0
EX_gam_e,0.0
EX_glc__D_e,0.0
EX_glcn__D_e,0.0
EX_glcur_e,-1.1113495232981519e-13
EX_gln__L_e,7.147060721024445e-16
EX_glu__L_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_leu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_phe__L_e,0.0
EX_gly_pro__L_e,0.0
EX_gly_tyr__L_e,0.0
EX_glyald_e,-386.79666732805373
EX_glyb_e,0.0
EX_glyc3p_e,0.0
EX_glyc_e,386.79666732805373
EX_glyclt_e,0.0
EX_glygln_e,0.0
EX_glyglu_e,0.0
EX_glygly_e,0.0
EX_glyglygln_e,0.0
EX_glymet_e,0.0
EX_glyser_e,0.0
EX_gthrd_e,0.0
EX_gua_e,-8.407297185041338
EX_h2o2_e,0.0
EX_h2o_e,1000.0
EX_h2s_e,0.5271757076391705
EX_h_e,0.0
EX_hdca_e,0.0
EX_his__L_e,0.0
EX_hisgly_e,0.0
EX_hishis_e,-1.6373331210149455
EX_hom__L_e,0.0
EX_hxa_e,0.0
EX_hxan_e,-7.06162774438824
EX_ile__L_e,-10.042279852125882
EX_ind3ac_e,0.0
EX_inost_e,1.1291130916921542e-13
EX_istfrnA_e,-0.23210732562678876
EX_istfrnB_e,0.0
EX_k_e,-6.746943441708084
EX_lac__D_e,0.0
EX_lac__L_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,-15.572828819354102
EX_leuleu_e,0.0
EX_lipoate_e,0.0
EX_lnlc_e,0.0
EX_lys__L_e,-11.86153119425383
EX_lysglugly_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malthp_e,-72.38901825898782
EX_man1p_e,-34.006056375503036
EX_man_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__D_e,0.0
EX_met__L_e,0.0
EX_metsox_R__L_e,0.0
EX_metsox_S__L_e,0.0
EX_mg2_e,-0.29985570362060954
EX_mmet_e,-2.6616989659312074
EX_mn2_e,-0.02388475979271944
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_mththf_e,0.0
EX_n2o_e,0.0
EX_nh4_e,-13.257389739417562
EX_nmn_e,-0.0787402066683303
EX_no2_e,0.0
EX_no3_e,0.0
EX_no_e,0.0
EX_o2_e,-770.0820587231486
EX_ocdca_e,0.0
EX_ocdcea_e,0.0
EX_octa_e,0.0
EX_orn__L_e,0.0
EX_pacald_e,0.0
EX_pea_e,0.0
EX_peamn_e,0.0
EX_phe__L_e,-6.403777167869997
EX_pheme_e,0.0
EX_pi_e,0.0
EX_pnto__R_e,-0.01990972741043831
EX_ppa_e,0.0
EX_pro__L_e,0.0
EX_progly_e,0.0
EX_prohisglu_e,0.0
EX_ptrc_e,0.0
EX_pyovd_kt_e,159.18394761145495
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_s_e,-6.370836247345468
EX_salc_e,0.0
EX_salchs4_e,0.0
EX_salchs4fe_e,0.0
EX_sbt__D_e,0.0
EX_ser__L_e,-18.04317318295174
EX_serglugly_e,0.0
EX_skm_e,-0.0034565498976439134
EX_so3_e,0.0
EX_so4_e,-0.14994513455979294
EX_spmd_e,0.0
EX_stfrnA_e,0.23210732562678876
EX_stfrnB_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_tag160_e,0.0
EX_tag180_e,0.0
EX_tag181d9_e,0.0
EX_tag182d9d12_e,0.0
EX_taur_e,0.0
EX_tcynt_e,0.0
EX_thm_e,-0.007708106271745927
EX_thr__L_e,-8.768817738835915
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tsul_e,0.0
EX_tyr__L_e,-4.76644404685505
EX_ura_e,-2.8887770114569236
EX_urea_e,0.0
EX_val__L_e,-14.62680567786794
EX_xtsn_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,-0.011786835150965746
Growth,34.56549897643914
ATPM,0.0
