,fluxes
PPBNGS,0.0
PPC,0.0
PPCDC,0.0
PPCOAC,0.0
PPDD,0.0
PPK,0.0
PPK2,0.0
PPM2,0.0
PPNCL3,0.01972928628558796
PPND,0.0
PPNDH,0.0
PPPGO,0.0
PPRDNDH,0.0
PRAGSr,0.0
PRAIS,0.0
PRAIi,0.0
PRAMPC,0.0
PRASCSi,0.0
PRATPP,0.0
PRFGS,0.0
PRMICI,0.0
PROD2,0.0
PROGLYabcpp,0.0
PROGLYtex,0.0
PROHISGLUtr,0.0
PROR,0.0
PROabc,0.0
PROabcpp,0.0
PROt2r,1.7852386235972517e-13
PROt2rpp,0.0
PROt4,0.0
PROt4pp,0.0
PROtex,0.0
PRPPS,26.74064988430009
PSCVT,0.003425223310507451
PSERT,0.011457374679838473
PSP_L,0.011457374679838473
PSUDS,0.0
PTA2,0.0
PTAr,0.0
PTHRP,0.0
PTPATi,0.01972928628558796
PTRCAT1,0.0
PTRCabc,0.0
PTRCabcpp,0.0
PTRCt2pp,0.0
PTRCtex,0.0
PUNP1_1,0.0
PUNP2_1,0.0
PUNP3_1,0.0
PUNP4_1,0.0
PUNP5_1,0.0
PUNP6_1,0.0
PUNP7_1,0.0
PUTA3,0.0
PYDAMK,0.0
PYDXK,0.0
PYDXNK,0.0
PYDXOR,0.0
PYDXPP,0.0
PYDXS,0.0
PYK,1000.0
PYK5,0.0
PYOVD2tex,0.0
PYRDC,0.0
PYRt2rpp,0.0
PYRt4pp,0.0
PYRtex,0.0
QMO2,0.0
QULNS,0.07802658708298327
R5PP,0.0
RAFFINt2,0.0
RAFH,0.0
RBFK,0.007638247983457397
RBFSa,0.030552991933829588
RBFSb,0.015276495966914794
RBK,0.0
REPHACCOAI,0.0
RHACOAE100,0.0
RHACOAE120,0.0
RHACOAE121,0.0
RHACOAE121d6,0.0
RHACOAE140,0.0
RHACOAE141,0.0
RHACOAE141d5,0.0
RHACOAE142,0.0
RHACOAE160,0.0
RHACOAE50,0.0
RHACOAE60,0.0
RHACOAE70,0.0
RHACOAE80,0.0
RHACOAE90,0.0
RHACOAEP100,0.0
RHACOAEP101,0.0
RHACOAEP40,0.0
RHACOAEP50,0.0
RHACOAEP60,0.0
RHACOAEP70,0.0
RHACOAEP80,0.0
RHACOAEP90,0.0
RHACOAET40,0.0
RHACOAET60,0.0
RHCCE,0.0034252232960952688
RIBabc,0.0
RIBabc1,0.0
RIBabcpp,0.0
RIBtex,0.0
RNDR1,0.0
RNDR1b,0.0
RNDR2,0.0
RNDR2b,0.0
RNDR3,0.0
RNDR3b,0.9253925819240743
RNDR4,0.8962439315477413
RNDR4b,0.0
RNTR1,0.8962439315477413
RNTR2,0.9253925819240743
RNTR3,0.0
RNTR4,0.0
RPE,-17.85256074947825
RPI,-17.814369509560965
SADT,0.0
SALCHS4FER2,0.0
SALCHS4FEabcpp,0.0
SALCHS4FEtonex,0.0
SALCHS4abcpp,0.0
SALCHS4tex,0.0
SALSYN,0.0
SAOR,0.0
SARCOX,-3.701263115174301e-16
SBTD_D2,0.0
SBTt2,0.0
SDPDS,0.0
SDPTA,0.0
SEPHCHCS,0.003425223310507451
SERAT,0.0
SERD_L,0.0
SERGLUGLNtr,0.0
SERabc,0.0
SERt2r,18.329483131854307
SERt2rpp,0.0
SERtex,0.0
SHCHCS3,0.003425223310507451
SHCHD2,0.0
SHCHF,0.0
SHK3Dr,0.0
SHKK,0.003425223310507451
SHSL1,0.0
SHSL2,0.0
SHSL4r,0.0
SKMt2,0.003425223310507451
SKMt2pp,0.0
SKMtex,0.0
SMIA1,-0.23000374533146384
SMIA1Eabc,0.0
SMIA2abc,0.0
SMIB1,0.0
SO3abcpp,0.0
SO3tex,0.0
SO4t2,0.14858618722976769
SPODM,0.0
SSALx,0.0
SSALy,0.0
SSCOARy,-47.97532180310675
SUCASPtpp,0.0
SUCBZL,0.003425223310507451
SUCBZS,0.003425223310507451
SUCCt2_3pp,0.0
SUCCt2r,0.0
SUCFUMtpp,0.0
SUCMALtpp,0.0
SUCOAACTr,0.0
SUCOAS,-47.97532180310677
SUCR,0.0
SUCRt2,0.0
SUCTARTtpp,0.0
SUCpts,0.0
SULabc,0.0
St,6.313097588939145
TAGLIPA160ex,0.0
TAGLIPA180ex,0.0
TAGLIPA181d9ex,0.0
TAGLIPA182d9d12,0.0
TALA,-8.926280374739125
TARTt2_3pp,0.0
TAUDO,0.0
TAURabc,0.0
TCYNTtex,0.0
TCYNTtpp,0.0
TDP,0.0
THDPS,0.0
THIORDXi,0.0
THMabc,0.00763824798345709
THRA,0.0
THRA2,0.0
THRD,0.0
THRD_L,2.362554596402333e-13
THRS,0.0
THRabc,0.0
THRt2pp,0.0
THRt2r,8.689346260894213
THRt2rpp,0.0
THYMt,0.0
THZPSN,0.0
THZPSN2,0.0
TKT1,-8.926280374739125
TKT2,-8.926280374739125
TMDK1_1,0.0
TMDPK,0.00763824798345709
TMDS,0.0
TMDS3,0.8962439315477413
TMPK,0.0
TMPPP,0.0
TOLt7,0.0
TOLtpp,0.0
TPI,540.1606805249883
TRDR,2.7178804450135257
TRE6PP,0.0
TRE6PS,0.0
TREHpp,0.0
TREabc,0.0
TREpts,0.0
TREtex,0.0
TRPS1,0.0
TRPS2,0.0
TRPS3,0.0
TRPTA,0.0
TRPabc,0.0
TSULP,0.0
TSULabc,0.0
TTDCEAtexi,0.0
TYRTA,0.0
TYRabc,0.0
TYRt2rpp,4.723245936891666
TYRtex,4.723245936891666
UAAGDS,0.0
UAGCVT,3.4252233109674433
UAGDP,6.8504466219348865
UAGPT2,0.0
UAGPT2_1,0.0
UAGPT3,3.4252233109674433
UAMAGS,0.0
UAMAS,0.0
UAPGR,3.4252233109674433
UDCPDP,3.4252233109674433
UDPDPS,3.4252233109674433
UDPDPS2,0.0
UDPG4E,0.0
UGLT,0.0
UGMDDS,3.4252233109674433
UM3PL,3.4252233109674433
UMPK,14.7556907624822
UNK5,0.0
UPP3MT,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,-1.5211831794204045e-11
URAt2pp,0.0
URAtpp,0.0
URCN,1.286504236475139e-10
UREASE,0.0
UREAt_2,0.0
URIH,0.0
VALTA,0.0
VALabc,0.0
VALabcpp,0.0
VALt2r,14.494243467152288
VALt3pp,0.0
VECOAH,0.0
VPAMTr,3.757386386549524e-12
XPPT,0.0
XTSNH,0.0
XYLabc,0.0
XYLt,0.0
YUMPS,0.0
ZN2abcpp,0.0
ZN2t3pp,0.0
ZN2t4pp,0.0
ZNabc,0.0
ZNabcpp,0.0
ilvg,0.0
r1143,0.0
r2465_1,-0.011680011490398982
SK_4hba_c,0.0
SK_aacald_c,0.0
SK_amob_c,0.0
SK_hemeO_c,0.0
SK_hmfurn_c,0.0034252232960952688
SK_lipopb_c,0.0
SK_sheme_c,0.0
EX_12dgr160_e,0.0
EX_12dgr180_e,0.0
EX_1ag160_e,0.0
EX_1ag180_e,0.0
EX_1ag181d9_e,0.0
EX_1ag182d9d12_e,0.0
EX_3hpppn_e,0.0
EX_3mb_e,0.0
EX_4abut_e,-47.97532180324874
EX_4abzglu_e,0.0
EX_4ahmmp_e,0.0
EX_4hphac_e,3.0506627138514466e-15
EX_5dglcn_e,0.0
EX_5drib_e,0.0
EX_LalaDgluMdapDala_e,-3.4252233109674433
EX_LalaLglu_e,0.0
EX_abg4_e,-0.022914743950381216
EX_abt__L_e,0.0
EX_ac_e,0.0
EX_acald_e,0.0
EX_acgam_e,0.0
EX_actn__R_e,0.0
EX_acysbmn_e,0.0
EX_ala_B_e,0.0
EX_ala_L_asp__L_e,0.0
EX_ala_L_glu__L_e,0.0
EX_ala_L_thr__L_e,0.0
EX_ala__D_e,-3.40230856701532
EX_ala__L_e,-15.997385590900354
EX_ala_L_gln__L_e,5.1881940961237076e-15
EX_ala_L_his__L_e,0.0
EX_ala_L_leu__L_e,0.0
EX_alagly_e,0.0
EX_alahis_e,0.0
EX_ala_L_Thr__L_e,0.0
EX_alatrp_e,-1.9469996866554673
EX_anhgm_e,0.0
EX_arbt6p_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,-21.46200398750679
EX_asn__L_e,-8.256672052252382
EX_aso3_e,0.0
EX_asp__L_e,0.0
EX_bmn_e,0.0
EX_btn_e,0.0
EX_but_e,0.0
EX_ca2_e,-0.17828287333585546
EX_cgly_e,0.0
EX_chol_e,-1.8506315575871505e-16
EX_cit_e,0.0
EX_cl_e,-0.17828287333585546
EX_cmcbtt_e,0.0
EX_co2_e,1000.0
EX_cobalt2_e,-0.0034252233109674434
EX_4crsol_e,0.0
EX_cu2_e,-0.024284833274902246
EX_cu_e,1.4307305340466314e-13
EX_cyan_e,0.0
EX_cys__L_e,0.0
EX_dag181d9_e,0.0
EX_dag182d9d12_e,0.0
EX_dca_e,0.0
EX_ddca_e,0.0
EX_drib_e,0.0
EX_enter_e,0.0
EX_fe2_e,0.0
EX_fe3_e,-0.26744143612043203
EX_fe3pyovd_kt_e,0.0
EX_feenter_e,0.0
EX_for_e,-907.622840498024
EX_fru_e,0.0
EX_fum_e,0.0
EX_g3pe_e,0.0
EX_gal_e,0.0
EX_gam_e,-6.8504466219348865
EX_glc__D_e,0.0
EX_glcn__D_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,0.0
EX_glu__L_e,0.0
EX_gly_asn__L_e,-1.1277723628945424e-11
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_leu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_gly_tyr__L_e,0.0
EX_glyald_e,0.0
EX_glyb_e,0.0
EX_glyc3p_e,-33.7758873038155
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glygln_e,0.0
EX_glyglu_e,0.0
EX_glygly_e,0.0
EX_glyglygln_e,0.0
EX_glymet_e,0.0
EX_gly_phe__L_e,0.0
EX_glyser_e,0.0
EX_gthrd_e,0.0
EX_gua_e,-8.331102154799895
EX_h2o2_e,0.0
EX_h2o_e,927.0961267007644
EX_h2s_e,3.1565487944695727
EX_h_e,31.66406587374169
EX_hdca_e,0.0
EX_hdcea_e,0.0
EX_his__L_e,0.0
EX_hisgly_e,0.0
EX_hishis_e,-1.6224940302364934
EX_hxa_e,0.0
EX_hxan_e,-6.99762846760636
EX_ile__L_e,-9.951267033120368
EX_ind3ac_e,0.0
EX_inost_e,0.0
EX_istfrnA_e,-0.23000374533146384
EX_istfrnB_e,0.0
EX_k_e,-6.685796137376683
EX_lac__D_e,0.0
EX_lac__L_e,946.709159773432
EX_lcts_e,0.0
EX_leu__L_e,-15.431692835149738
EX_leuleu_e,0.0
EX_lipoate_e,0.0
EX_lnlc_e,0.0
EX_lys__L_e,-11.75403056614899
EX_lysglugly_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malthp_e,-74.90328840081678
EX_man_e,0.0
EX_melib_e,0.0
EX_met_L_ala__L_e,-5.2717269456829134
EX_met__D_e,0.0
EX_met__L_e,0.0
EX_metsox_R__L_e,0.0
EX_metsox_S__L_e,0.0
EX_mg2_e,-0.2971381222264257
EX_mn2_e,-0.023668293078785034
EX_mnl1p_e,0.0
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_n2o_e,0.0
EX_nh4_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_no_e,0.0
EX_o2_e,-537.3079775923835
EX_ocdca_e,0.0
EX_ocdcea_e,0.0
EX_octa_e,0.0
EX_orn__L_e,3.758840061471064
EX_peamn_e,0.0
EX_phe__L_e,-6.345739967071093
EX_pheme_e,0.0
EX_pi_e,0.0
EX_pime_e,0.0
EX_pnto__R_e,-0.01972928628558796
EX_ppa_e,0.0
EX_ppap_e,0.0
EX_pro__L_e,0.0
EX_progly_e,0.0
EX_prohisglu_e,0.0
EX_ptrc_e,0.0
EX_pyovd_kt_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_s_e,-6.313097588939145
EX_salchs4_e,0.0
EX_salchs4fe_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,-18.329483131854307
EX_serglugly_e,0.0
EX_skm_e,-0.003425223310507451
EX_so3_e,0.0
EX_so4_e,-0.14858618722976769
EX_stfrnA_e,0.23000374533146384
EX_stfrnB_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_tag160_e,0.0
EX_tag180_e,0.0
EX_tag181d9_e,0.0
EX_tag182d9d12_e,0.0
EX_taur_e,0.0
EX_tcynt_e,0.0
EX_thm_e,-0.00763824798345709
EX_thr__L_e,-8.689346260894213
EX_thym_e,0.0
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tsul_e,0.0
EX_ttdcea_e,0.0
EX_tyr__L_e,-4.723245936891666
EX_ura_e,1.5211831794204045e-11
EX_urea_e,0.0
EX_val__L_e,-14.494243467152288
EX_xyl__D_e,0.0
EX_zn2_e,-0.011680011490398982
Growth,34.252233109674435
ATPM,0.0
APCPT,-0.01972928628558796
APNPT,0.01972928628558796
