,fluxes
PTRCabcpp,0.0
PTRCTA,0.0
PTRCtex,0.0
PUTA3,0.0
PYDAMK,0.0
PYDXK,0.0
PYDXNK,0.0
PYDXPP,0.0
PYK,992.4877261109208
PYRDC,0.0
PYRt2rpp,43.655542161566665
PYRt4pp,0.0
QRr,0.0
RAFFINt2,0.0
RAFH,0.0
RBFK,0.016735635137509124
RBFSa,0.0
RBFSb,0.0
RBK,0.0
REPHACCOAI,0.0
RHCCE,0.007504769119959263
RIBabc,0.0
RIBabc1,0.0
RIBabcpp,0.0
RIBtex,0.0
RNDR1,0.0
RNDR1b,0.0
RNDR2,2.027563473139391
RNDR2b,0.0
RNDR3,0.0
RNDR3b,0.0
RNDR4,1.0334165596314181e-14
RNDR4b,0.0
RNTR1,1.9636978879285445
RNTR2,0.0
RNTR3,2.0275634731393914
RNTR4,0.0
RPE,644.1906836610929
RPI,-355.8093163389071
S2FE2SR,0.0
S2FE2SS2,0.0
S2FE2ST,0.0
S4FE4SR,0.0
S4FE4ST,0.0
SADT,0.0
SADT2,0.0
SALCHS4abcpp,0.0
SALCHS4FEabcpp,0.0
SALCHS4FER2,0.0
SALCHS4FEtonex,0.0
SALCHS4tex,0.0
SCYSDS,0.0
SDPDS,7.504769119959261
SDPTA,-7.50476911995926
SERASr,0.0
SERAT,0.0
SERD_L,0.0
SERt2r,40.19854531414968
SERt2rpp,0.0
SERtex,0.0
SHCHCS,0.0075047691199592636
SHCHCS2,0.0
SHCHD2,0.0
SHCHD3,0.0
SHCHF,0.0
SHCHF2,0.0
SHK3Dr,-2.830528898498696e-18
SHKK,0.007504769119959264
SKMt2,0.007504769119959227
SKMt2pp,0.0
SKMtex,0.0
SO3abcpp,0.0
SO3R,0.0
SO3tex,0.0
SO4t2,0.32555688442383285
SPMDabc,0.0
SPMDabcpp,0.0
SPMDt3,0.0
SPMDt3pp,0.0
SPMS,0.0
SPTc,-1.444154079476279e-13
SSALx,0.0
SSALy,0.0
SSCOARy,-1000.0
St,0.0
SUCBZL,0.0075047691199592636
SUCBZS,0.007504769119959264
SUCCt2_2,0.0
SUCCt2_2pp,0.0
SUCCt2_3,0.0
SUCCt2_3pp,0.0
SUCCt2r,-1000.0
SUCCt3pp,0.0
SUCFUMt,1.2272359414962695e-12
SUCFUMtpp,0.0
SUCOAACTr,992.4952308800398
SUCOAS,-1000.0
SUCpts,0.0
SUCR,0.0
SUCRabcpp_syn,0.0
SUCRtex,0.0
SULabc,0.0
TALA,322.09534183054643
TARTRDtpp,0.0
TARTt2_3pp,0.0
TAURabc,0.0
TDP,0.0
TDPDRE,0.0
TDPDRR,0.0
TDPDRRr,0.0
TDPGDH,0.0
TETDHpp2,0.0
TETtex,0.0
THDPS,7.504769119959262
THFAT,0.0
THIORDXi,0.0
THRabc,0.0
THRabcpp,0.0
THRD_L,0.0
THRS,0.0
THRt2pp,0.0
THRt2r,19.03862363735107
THZPSN,0.016735635137509107
TKT1,322.09534183054643
TKT2,322.09534183054654
TMDK1,0.0
TMDS,1.9636978879285443
TMDSf,0.0
TMPK,0.016735635137509104
TMPPP,0.016735635137509107
TPI,380.27531395612027
TRDR,6.018824834207337
TRE6PH,0.0
TRE6PP,0.0
TRE6PS,0.0
TREabc,0.0
TREpts,0.0
TRPS1,0.0
TRPS2,0.0
TRPS3,0.0
TRPt2r,-88.596276034927
TRPTA,-92.86221194578539
TSULabc,0.0
TSULabcpp,0.0
TSULR3e,0.0
TTDCAtexi,0.0
TYRt2r,10.365512060796542
TYRt2rpp,0.0
TYRTA,0.0
TYRtex,0.0
UAAGDS,7.504769119959262
UAG2EMA,0.0
UAGCVT,7.5047691199592625
UAGDP,15.009538239918525
UAGPT3,7.504769119959262
UAMAGS,7.504769119959262
UAMAS,7.504769119959262
UAPGR,7.504769119959262
UDCPAT,0.0
UDCPDP,7.504769119959261
UDCPGT,0.0
UDCPMT,0.0
UDCPRT,0.0
UDPDPS,0.0
UDPDPS2,7.504769119959262
UDPG4E,0.0
UDPGD,0.0
UGLT,0.0
UGMDDS,7.504769119959261
UHBZ1t_pp,0.0
UMPK,7.504769119959262
UMPtex,0.0
UPP3MT,0.0
UPP3S,0.0
UPPDC1,0.0
UPPRT,0.0
URAt2,0.0
URAt2pp,0.0
URAtex,0.0
URCN,0.0
UREAt,0.0
URIH,0.0
URIK1,0.0
URIK2,0.0
URIK3,0.0
URItex,0.0
VALabc,0.0
VALabcpp,0.0
VALt2r,0.0
VALt2rpp,0.0
VALTA,-31.75733110340199
VANKpp,0.0
VANLNtex,0.0
VANLTtex,0.0
VNLNpp,0.0
VNTDM,0.0
VOR1b,0.0
VOR3b,0.0
XANt,0.0
XPPT,0.0
XYLabc,0.0
XYLI1,0.0
XYLK,0.0
ZN2abcpp,0.0
ZN2t3pp,0.0
ZN2t4pp,0.0
ZN2tpp,0.0
ZNabc,0.02559126269906106
ZNabcpp,0.0
EX_glc__D_e,0.0
EX_h2o_e,0.0
EX_2dhglcn_e,0.0
EX_h_e,196.31321355477593
EX_34dhbz_e,0.0
EX_leu__L_e,-33.81131136384372
EX_3hoxpac_e,0.0
EX_3mb_e,0.0
EX_LalaDgluMdap_e,0.0
EX_4hbz_e,0.0
EX_ala__L_e,806.4438241979108
EX_4hthr_e,0.0
EX_cl_e,-0.3906232326938793
EX_LalaDgluMdapDala_e,0.0
EX_5dglcn_e,0.0
EX_5mtr_e,0.0
EX_arab__L_e,-81.17824060380273
EX_abt__L_e,81.17824060380275
EX_4abut_e,-1000.0000000000001
EX_acald_e,0.0
EX_acgam_e,0.0
EX_chol_e,0.0
EX_pi_e,699.9518686992803
EX_actn__R_e,0.0
EX_acysbmn_e,0.0
EX_ins_e,0.0
EX_nh4_e,818.1772251656517
EX_ade_e,-15.332018169005718
EX_akg_e,-1000.0
EX_mal__L_e,1000.0000000000013
EX_asn__L_e,-18.090621202117777
EX_ala__D_e,0.0
EX_gln__L_e,0.0
EX_gly_e,0.0
EX_ser__L_e,-40.19854531414968
EX_thr__L_e,-19.03862363735107
EX_arg__L_e,-22.198506675309886
EX_cgly_e,0.0
EX_malt_e,0.0
EX_anhgm_e,0.0
EX_fe3_e,-0.5859723728864192
EX_lys__L_e,-25.753440759743388
EX_orn_e,0.0
EX_asp__L_e,-25.595390322077044
EX_phe__L_e,-13.903710510092532
EX_aso3_e,0.0
EX_aso4_e,0.0
EX_k_e,-14.648783988322098
EX_pro__L_e,-16.589667378126027
EX_ala_B_e,-1.6301797047446234e-13
EX_bmn_e,0.0
EX_ca2_e,-0.3906232326938793
EX_catechol_e,0.0
EX_cit_e,-0.39062323269387933
EX_mg2_e,-0.6510387211564657
EX_mn2_e,-0.05185795461891853
EX_cobalt2_e,-0.007504769119959262
EX_zn2_e,-0.02559126269906106
EX_succ_e,1000.0
EX_for_e,15.043009510192288
EX_cmp_e,-22.86170312244076
EX_co2_e,999.9999999999999
EX_cu2_e,0.0
EX_cu_e,-0.053208813060511145
EX_o2_e,-1000.0
EX_glu__L_e,-46.62075148855186
EX_dca_e,0.0
EX_dcyt_e,-1.963697887928535
EX_2ddglcn_e,0.0
EX_lac__D_e,0.0
EX_drib_e,0.0
EX_ser__D_e,0.0
EX_hdcea_e,1.4791726014177198e-16
EX_ocdcea_e,0.0
EX_ttdca_e,0.0
EX_etha_e,-2.5420493297819207e-16
EX_fe2_e,-0.5039452464052645
EX_enter_e,0.0
EX_feenter_e,0.0
EX_fer_e,0.0
EX_fol_e,-0.050206905412528965
EX_fru_e,0.0
EX_fum_e,-1.2272359414962695e-12
EX_gal_e,0.0
EX_gal_bD_e,0.0
EX_gam_e,0.0
EX_glcn_e,0.0
EX_glcn__D_e,0.0
EX_glyc3p_e,1.1635604035159732e-31
EX_glyald_e,0.0
EX_glyb_e,0.0
EX_glyclt_e,0.0
EX_glyc_e,2.143133657780131e-31
EX_gua_e,-18.170021659407013
EX_h2co3_e,1000.0
EX_h2s_e,0.0
EX_3hcinnm_e,0.0
EX_pheme_e,0.0
EX_his__L_e,-7.109868168867006
EX_4hphac_e,0.0
EX_3hpppn_e,0.0
EX_hxan_e,0.0
EX_taur_e,0.0
EX_id3acald_e,-92.86221194578539
EX_idon__L_e,0.0
EX_ile__L_e,-21.803530676526456
EX_inost_e,0.0
EX_lcts_e,0.0
EX_lac__L_e,0.0
EX_malthp_e,0.0
EX_malthx_e,0.0
EX_man1p_e,-751.0941685349461
EX_man_e,0.0
EX_met__L_e,-11.543010335718115
EX_mmet_e,-0.007504769119959263
EX_mobd_e,0.0
EX_n2_e,0.0
EX_ncam_e,0.0
EX_no2_e,-862.3690581285317
EX_ump_e,0.0
EX_no3_e,0.0
EX_no_e,0.0
EX_uri_e,0.0
EX_udcpo5_e,0.0
EX_octa_e,0.0
EX_pacald_e,1000.0
EX_pac_e,-999.9999999999981
EX_pnto__R_e,-0.04322747013115933
EX_ppa_e,0.0
EX_progly_e,0.0
EX_pser__D_e,0.0
EX_ptrc_e,0.0
EX_so4_e,-0.32555688442383285
EX_trp__L_e,88.596276034927
EX_tyr__L_e,-10.365512060796542
EX_val__L_e,0.0
EX_raffin_e,0.0
EX_spmd_e,0.0
EX_urea_e,0.0
EX_rib__D_e,0.0
EX_salchs4fe_e,0.0
EX_salchs4_e,0.0
EX_skm_e,-0.007504769119959227
EX_so3_e,0.0
EX_s_e,0.0
EX_sucr_e,0.0
EX_tet_e,0.0
EX_tre_e,0.0
EX_tsul_e,0.0
EX_ura_e,0.0
EX_vanln_e,0.0
EX_vanlt_e,0.0
EX_xan_e,0.0
EX_xyl__D_e,0.0
SK_4hba_c,0.01673563513750911
SK_5drib_c,0.0
SK_lipopb_c,0.0
SK_mococdp_c,0.0
SK_mththf_c,0.007504769119959263
SK_sheme_c,0.0
Growth,77.49506291513464
ATPM,0.0
EX_nac_e,-0.17095864055293558
NACt,0.17095864055293558
EX_cys__L_e,-6.9328306653273915
CYSabc,6.9328306653273915
EX_pyr_e,-43.655542161566665
PYRtex,43.655542161566665
EX_4abz_e,0.0
4ABZt,0.0
EX_ribflv_e,-0.03347127027501826
RIBFLVt2,0.03347127027501826
EX_na1_e,0.0
