model	objective	reaction	status	value
Cstr_15.xml	objective	R_DMALRED	optimal	34.252233
Cstr_15.xml	objective	R_DMATT	optimal	0.0
Cstr_15.xml	objective	R_DMGDH2	optimal	34.252233
Cstr_15.xml	objective	R_DMPPS	optimal	34.252233
Cstr_15.xml	objective	R_DNADDP	optimal	34.252233
Cstr_15.xml	objective	R_DNMPPA	optimal	0.0
Cstr_15.xml	objective	R_DNTPPA	optimal	0.0
Cstr_15.xml	objective	R_DPCOAK	optimal	0.0
Cstr_15.xml	objective	R_DPPS	optimal	34.252233
Cstr_15.xml	objective	R_DPR	optimal	34.252233
Cstr_15.xml	objective	R_DRBK	optimal	34.252233
Cstr_15.xml	objective	R_DRIBabc	optimal	34.252233
Cstr_15.xml	objective	R_DRIBtex_1	optimal	34.252233
Cstr_15.xml	objective	R_DRPA	optimal	34.252233
Cstr_15.xml	objective	R_DSERDHr	optimal	34.252233
Cstr_15.xml	objective	R_DSERt2	optimal	34.252233
Cstr_15.xml	objective	R_DTBTST	optimal	34.252233
Cstr_15.xml	objective	R_DTMPK	optimal	0.0
Cstr_15.xml	objective	R_DURIPP_1	optimal	34.252233
Cstr_15.xml	objective	R_DUTPDP	optimal	0.0
Cstr_15.xml	objective	R_DXPRIi	optimal	0.0
Cstr_15.xml	objective	R_DXPS	optimal	0.0
Cstr_15.xml	objective	R_D_LACt2pp	optimal	34.252233
Cstr_15.xml	objective	R_D_LACtex	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH1	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH12	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH2	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH3	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH4	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH5	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH6	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH7	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH8	optimal	34.252233
Cstr_15.xml	objective	R_ECOAH9ir	optimal	34.252233
Cstr_15.xml	objective	R_ENO	optimal	18.783462
Cstr_15.xml	objective	R_EX_12dgr160_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_12dgr180_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_1ag160_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_1ag180_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_1ag181d9_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_1ag182d9d12_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_3hpppn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_3mb_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_4abut_e	optimal	34.187891
Cstr_15.xml	objective	R_EX_4abzglu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_4ahmmp_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_4crsol_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_4hphac_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_5dglcn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_5drib_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_LalaDgluMdapDala_e	optimal	34.120284
Cstr_15.xml	objective	R_EX_LalaLglu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_abg4_e	optimal	34.252144
Cstr_15.xml	objective	R_EX_abt__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ac_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_acald_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_acgam_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_actn__R_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_acysbmn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_B_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_Thr__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_asp__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_gln__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_glu__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_his__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_leu__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala_L_thr__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ala__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_alagly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_alahis_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_alatrp_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_anhgm_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_arbt6p_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_arbt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_arg__L_e	optimal	33.561211
Cstr_15.xml	objective	R_EX_asn__L_e	optimal	34.220333
Cstr_15.xml	objective	R_EX_aso3_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_asp__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_bmn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_btn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_but_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ca2_e	optimal	0.0
Cstr_15.xml	objective	R_EX_cgly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_chol_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_cit_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_cl_e	optimal	0.0
Cstr_15.xml	objective	R_EX_cmcbtt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_co2_e	optimal	23.922171
Cstr_15.xml	objective	R_EX_cobalt2_e	optimal	0.0
Cstr_15.xml	objective	R_EX_cu2_e	optimal	34.252139
Cstr_15.xml	objective	R_EX_cu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_cyan_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_cys__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_dag181d9_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_dag182d9d12_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_dca_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ddca_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_drib_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_enter_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_fe2_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_fe3_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_fe3pyovd_kt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_feenter_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_for_e	optimal	33.219599
Cstr_15.xml	objective	R_EX_fru_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_fum_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_g3pe_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gal_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gam_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glc__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glcn__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glcur_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gln__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glu__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_asn__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_asp__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_cys__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_gln__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_glu__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_leu__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_met__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_phe__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_pro__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gly_tyr__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyald_e	optimal	34.245282
Cstr_15.xml	objective	R_EX_glyb_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyc3p_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyc_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyclt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glygln_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyglu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glygly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyglygln_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glymet_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_glyser_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gthrd_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_gua_e	optimal	33.996415
Cstr_15.xml	objective	R_EX_h2o2_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_h2o_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_h2s_e	optimal	34.228984
Cstr_15.xml	objective	R_EX_h_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_hdca_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_hdcea_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_his__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_hisgly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_hishis_e	optimal	34.227154
Cstr_15.xml	objective	R_EX_hxa_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_hxan_e	optimal	33.640935
Cstr_15.xml	objective	R_EX_ile__L_e	optimal	34.175439
Cstr_15.xml	objective	R_EX_ind3ac_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_inost_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_istfrnA_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_istfrnB_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_k_e	optimal	0.0
Cstr_15.xml	objective	R_EX_lac__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_lac__L_e	optimal	27.320244
Cstr_15.xml	objective	R_EX_lcts_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_leu__L_e	optimal	34.133293
Cstr_15.xml	objective	R_EX_leuleu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_lipoate_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_lnlc_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_lys__L_e	optimal	34.026456
Cstr_15.xml	objective	R_EX_lysglugly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_mal__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_malt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_malthp_e	optimal	30.792539
Cstr_15.xml	objective	R_EX_man_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_melib_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_met_L_ala__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_met__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_met__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_metsox_R__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_metsox_S__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_mg2_e	optimal	0.0
Cstr_15.xml	objective	R_EX_mn2_e	optimal	0.0
Cstr_15.xml	objective	R_EX_mnl1p_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_mnl_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_mobd_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_n2o_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_nh4_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_no2_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_no3_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_no_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_o2_e	optimal	34.252082
Cstr_15.xml	objective	R_EX_ocdca_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ocdcea_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_octa_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_orn__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_peamn_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_phe__L_e	optimal	34.227711
Cstr_15.xml	objective	R_EX_pheme_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pi_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pime_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pnto__R_e	optimal	34.251546
Cstr_15.xml	objective	R_EX_ppa_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ppap_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pro__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_progly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_prohisglu_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ptrc_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pyovd_kt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_pyr_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_raffin_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_rib__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_s_e	optimal	34.203475
Cstr_15.xml	objective	R_EX_salchs4_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_salchs4fe_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_sbt__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ser__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ser__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_serglugly_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_skm_e	optimal	34.252142
Cstr_15.xml	objective	R_EX_so3_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_so4_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_stfrnA_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_stfrnB_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_succ_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_sucr_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tag160_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tag180_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tag181d9_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tag182d9d12_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_taur_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tcynt_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_thm_e	optimal	34.251638
Cstr_15.xml	objective	R_EX_thr__L_e	optimal	34.118345
Cstr_15.xml	objective	R_EX_thym_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tre_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_trp__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tsul_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_ttdcea_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_tyr__L_e	optimal	34.179326
Cstr_15.xml	objective	R_EX_ura_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_urea_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_val__L_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_xyl__D_e	optimal	34.252233
Cstr_15.xml	objective	R_EX_zn2_e	optimal	0.0
Cstr_15.xml	objective	R_F1PP	optimal	34.252233
Cstr_15.xml	objective	R_F6PP	optimal	34.252233
Cstr_15.xml	objective	R_FA80ACPHi	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE100	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE120	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE140	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE141	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE160	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE161	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE180	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE181	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE60	optimal	34.252233
Cstr_15.xml	objective	R_FACOAE80	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL100t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL120t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL140	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL140t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL141t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL160	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL160t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL161	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL161t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL180t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL181	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL181t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL60t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FACOAL80t2pp	optimal	34.252233
Cstr_15.xml	objective	R_FADMQOR	optimal	34.252233
Cstr_15.xml	objective	R_FALDtpp	optimal	34.252233
Cstr_15.xml	objective	R_FALDtpp2	optimal	34.252233
Cstr_15.xml	objective	R_FAO1	optimal	34.252233
Cstr_15.xml	objective	R_FAO10	optimal	34.252233
Cstr_15.xml	objective	R_FAO11	optimal	34.252233
Cstr_15.xml	objective	R_FAO2	optimal	34.252233
Cstr_15.xml	objective	R_FAO3	optimal	34.252233
Cstr_15.xml	objective	R_FAS100	optimal	34.252233
Cstr_15.xml	objective	R_FAS120	optimal	34.252233
Cstr_15.xml	objective	R_FAS140	optimal	34.252233
Cstr_15.xml	objective	R_FAS160	optimal	34.252233
Cstr_15.xml	objective	R_FAS161	optimal	34.252233
Cstr_15.xml	objective	R_FAS180	optimal	34.252233
Cstr_15.xml	objective	R_FAS181	optimal	34.252233
Cstr_15.xml	objective	R_FAS80_L	optimal	34.252233
Cstr_15.xml	objective	R_FBA	optimal	30.898805
Cstr_15.xml	objective	R_FBP	optimal	34.252233
Cstr_15.xml	objective	R_FCLT	optimal	34.252233
Cstr_15.xml	objective	R_FCLT2	optimal	34.252233
Cstr_15.xml	objective	R_FCOAH2	optimal	34.252233
Cstr_15.xml	objective	R_FDH	optimal	34.252233
Cstr_15.xml	objective	R_FDH4pp	optimal	34.252233
Cstr_15.xml	objective	R_FDH4pp_1	optimal	34.252233
Cstr_15.xml	objective	R_FDH5pp	optimal	34.252233
Cstr_15.xml	objective	R_FDH5pp_1	optimal	34.252233
Cstr_15.xml	objective	R_FDH5r2pp	optimal	30.618133
Cstr_15.xml	objective	R_FE2Gabcpp	optimal	34.252233
Cstr_15.xml	objective	R_FE2abc	optimal	34.252233
Cstr_15.xml	objective	R_FE2abcpp	optimal	34.252233
Cstr_15.xml	objective	R_FE2t	optimal	34.248676
Cstr_15.xml	objective	R_FE2t3pp	optimal	34.252233
Cstr_15.xml	objective	R_FE2t4pp	optimal	34.252233
Cstr_15.xml	objective	R_FE2tex	optimal	34.252233
Cstr_15.xml	objective	R_FE3Gabcpp	optimal	34.252233
Cstr_15.xml	objective	R_FE3PYOVD2tonex	optimal	34.252233
Cstr_15.xml	objective	R_FE3PYOVDDR2	optimal	34.252233
Cstr_15.xml	objective	R_FE3PYOVDL2	optimal	34.252233
Cstr_15.xml	objective	R_FE3abc	optimal	34.252233
Cstr_15.xml	objective	R_FE3t	optimal	34.252233
Cstr_15.xml	objective	R_FEDCabc	optimal	34.252233
Cstr_15.xml	objective	R_FEENTER2tpp	optimal	34.252233
Cstr_15.xml	objective	R_FEENTERR2	optimal	34.252233
Cstr_15.xml	objective	R_FEENTERabcpp	optimal	34.252233
Cstr_15.xml	objective	R_FEENTERtex	optimal	34.252233
Cstr_15.xml	objective	R_FEENTERtonex	optimal	34.252233
Cstr_15.xml	objective	R_FEROpp	optimal	34.252233
Cstr_15.xml	objective	R_FETRANS	optimal	34.252233
Cstr_15.xml	objective	R_FFSD	optimal	34.252233
Cstr_15.xml	objective	R_FGFT	optimal	34.252233
Cstr_15.xml	objective	R_FGLU	optimal	34.252233
Cstr_15.xml	objective	R_FMNAT	optimal	0.0
Cstr_15.xml	objective	R_FMNRx	optimal	34.252233
Cstr_15.xml	objective	R_FMNRx2	optimal	34.252233
Cstr_15.xml	objective	R_FOLD3	optimal	34.252233
Cstr_15.xml	objective	R_FOMETRi	optimal	34.252233
Cstr_15.xml	objective	R_FORAMD	optimal	34.252233
Cstr_15.xml	objective	R_FORMCOAL	optimal	34.252233
Cstr_15.xml	objective	R_FORt	optimal	34.251701
Cstr_15.xml	objective	R_FORt2	optimal	34.252233
Cstr_15.xml	objective	R_FORtex	optimal	30.618133
Cstr_15.xml	objective	R_FPRA	optimal	34.252233
Cstr_15.xml	objective	R_FRD2rpp	optimal	34.187891
Cstr_15.xml	objective	R_FRTT	optimal	34.252233
Cstr_15.xml	objective	R_FRUK	optimal	34.252233
Cstr_15.xml	objective	R_FRUpts	optimal	34.252233
Cstr_15.xml	objective	R_FRUpts2	optimal	34.252233
Cstr_15.xml	objective	R_FRUptspp	optimal	34.252233
Cstr_15.xml	objective	R_FRUtex	optimal	34.252233
Cstr_15.xml	objective	R_FTHFCL	optimal	34.252233
Cstr_15.xml	objective	R_FTHFLi	optimal	34.252233
Cstr_15.xml	objective	R_FUM	optimal	0.0
Cstr_15.xml	objective	R_FUMt2_3pp	optimal	34.252233
Cstr_15.xml	objective	R_FUMt2r	optimal	34.252233
Cstr_15.xml	objective	R_G1PACT	optimal	34.252233
Cstr_15.xml	objective	R_G1PP	optimal	34.252233
Cstr_15.xml	objective	R_G1SAT	optimal	34.252233
Cstr_15.xml	objective	R_G3PD1ir	optimal	34.252233
Cstr_15.xml	objective	R_G3PD5	optimal	34.252233
Cstr_15.xml	objective	R_G3PEabcpp	optimal	34.252233
Cstr_15.xml	objective	R_G3PEtex	optimal	34.252233
Cstr_15.xml	objective	R_G3PT	optimal	34.252233
Cstr_15.xml	objective	R_G5SD	optimal	34.252233
Cstr_15.xml	objective	R_G5SD2	optimal	34.252233
Cstr_15.xml	objective	R_G6PDH2r	optimal	34.252233
Cstr_15.xml	objective	R_G6PP	optimal	34.252233
Cstr_15.xml	objective	R_GALKr	optimal	34.252233
Cstr_15.xml	objective	R_GALT	optimal	34.252233
Cstr_15.xml	objective	R_GALUi	optimal	34.252233
Cstr_15.xml	objective	R_GALabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GALt2pp	optimal	34.252233
Cstr_15.xml	objective	R_GALtex	optimal	34.252233
Cstr_15.xml	objective	R_GAMpts	optimal	34.252233
Cstr_15.xml	objective	R_GAPD	optimal	15.46883
Cstr_15.xml	objective	R_GARFT	optimal	34.252233
Cstr_15.xml	objective	R_GART	optimal	34.252233
Cstr_15.xml	objective	R_GBDM	optimal	34.252233
Cstr_15.xml	objective	R_GCALDD	optimal	0.0
Cstr_15.xml	objective	R_GCCa	optimal	34.252233
Cstr_15.xml	objective	R_GCCb	optimal	34.252233
Cstr_15.xml	objective	R_GCCc	optimal	34.252233
Cstr_15.xml	objective	R_GDPMNP	optimal	34.252233
Cstr_15.xml	objective	R_GDPTPDP	optimal	34.252233
Cstr_15.xml	objective	R_GF6PTA	optimal	34.252233
Cstr_15.xml	objective	R_GHMT2r	optimal	34.167754
Cstr_15.xml	objective	R_GK1	optimal	0.0
Cstr_15.xml	objective	R_GLCNt2r	optimal	34.252233
Cstr_15.xml	objective	R_GLCNt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_GLCNtex	optimal	34.252233
Cstr_15.xml	objective	R_GLCOAS	optimal	34.252233
Cstr_15.xml	objective	R_GLCURt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_GLCURtex	optimal	34.252233
Cstr_15.xml	objective	R_GLCabc	optimal	34.252233
Cstr_15.xml	objective	R_GLCabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLCpts	optimal	34.252233
Cstr_15.xml	objective	R_GLCt2pp	optimal	34.252233
Cstr_15.xml	objective	R_GLGC	optimal	34.252233
Cstr_15.xml	objective	R_GLNS	optimal	34.252233
Cstr_15.xml	objective	R_GLNabc	optimal	34.252233
Cstr_15.xml	objective	R_GLNabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLNtex	optimal	34.252233
Cstr_15.xml	objective	R_GLU5K	optimal	34.252233
Cstr_15.xml	objective	R_GLUDy	optimal	34.252233
Cstr_15.xml	objective	R_GLUN	optimal	34.252233
Cstr_15.xml	objective	R_GLUPRT	optimal	34.252233
Cstr_15.xml	objective	R_GLUR	optimal	34.252233
Cstr_15.xml	objective	R_GLUTCOADHc	optimal	34.252233
Cstr_15.xml	objective	R_GLUTRR	optimal	34.252233
Cstr_15.xml	objective	R_GLUTRS	optimal	34.252233
Cstr_15.xml	objective	R_GLUTRS_3	optimal	34.252233
Cstr_15.xml	objective	R_GLUabc	optimal	34.252233
Cstr_15.xml	objective	R_GLUabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLUt2r	optimal	34.252233
Cstr_15.xml	objective	R_GLUt4	optimal	34.252233
Cstr_15.xml	objective	R_GLUt4pp	optimal	34.252233
Cstr_15.xml	objective	R_GLUtex	optimal	34.252233
Cstr_15.xml	objective	R_GLXCBL	optimal	0.0
Cstr_15.xml	objective	R_GLYALDDr	optimal	34.252233
Cstr_15.xml	objective	R_GLYALDt	optimal	34.245282
Cstr_15.xml	objective	R_GLYBabc	optimal	34.252233
Cstr_15.xml	objective	R_GLYBabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYBt2pp	optimal	34.252233
Cstr_15.xml	objective	R_GLYBt2r	optimal	34.252233
Cstr_15.xml	objective	R_GLYBt3pp	optimal	34.252233
Cstr_15.xml	objective	R_GLYBtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYC3Pabc	optimal	34.252233
Cstr_15.xml	objective	R_GLYCK	optimal	34.252233
Cstr_15.xml	objective	R_GLYCK2	optimal	34.252233
Cstr_15.xml	objective	R_GLYCL	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTDx	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTDy	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTt2r	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTt2rpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTt4pp	optimal	34.252233
Cstr_15.xml	objective	R_GLYCLTtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYCL_2	optimal	34.174797
Cstr_15.xml	objective	R_GLYCS_II	optimal	34.252233
Cstr_15.xml	objective	R_GLYCTO1	optimal	34.252233
Cstr_15.xml	objective	R_GLYCTO3	optimal	34.252233
Cstr_15.xml	objective	R_GLYCYSAP	optimal	34.252233
Cstr_15.xml	objective	R_GLYCYSabc	optimal	34.252233
Cstr_15.xml	objective	R_GLYCt	optimal	34.245282
Cstr_15.xml	objective	R_GLYCtpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLNabcpp	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLNtex	optimal	34.252233
Cstr_15.xml	objective	R_GLYGLNtr	optimal	34.252233
