model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_CRESOLtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CRO4abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CRO4t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CS	0.0	optimal	0.0	21.65252
Cstr_17.xml	objective	R_CSND	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CTECOAI6	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CTECOAI7	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_CTECOAI8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CTPS1	5.548627	optimal	5.548627	5.548627
Cstr_17.xml	objective	R_CTPS2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CU1Opp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CU2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CU2t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CUabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CUtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYANST	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYANt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYANtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYO1b	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CYSS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYSTL	0.0	optimal	0.0	496.814582
Cstr_17.xml	objective	R_CYSabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYSabc2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYStex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYTBD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CYTBD2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CYTBD2pp	1000.0	optimal	1000.0	1000.0
Cstr_17.xml	objective	R_CYTB_B2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_CYTDH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_CYTK1	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_CYTK2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Clt	0.179913	optimal	0.179913	0.179913
Cstr_17.xml	objective	R_Cobalt2abcppI	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_Cuabc	0.024507	optimal	0.024507	0.024507
Cstr_17.xml	objective	R_Cut1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAAD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAAD2	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAAD4	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAAD5	0.0	optimal	0.0	29.293396
Cstr_17.xml	objective	R_DAAD7	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAAD8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DABAAT2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DACL	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_DADA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DADK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAGK161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAGLIPA160ex	61.499022	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAGLIPA180ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAGLIPA181d9ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DAGLIPA182d9d12ex	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DALAt2r	6.9131	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DALAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAPAT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAPDC	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DAPE	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_DARBabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DARBt3ipp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN140	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN160	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN160190	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN161	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN180	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN181	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DASYN190190	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DB4PS	0.030832	optimal	0.030832	0.030832
Cstr_17.xml	objective	R_DCAtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DCPDPS	0.0	optimal	0.0	3.45655
Cstr_17.xml	objective	R_DCTPD	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DCTPD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DDPA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DGK1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHACOAH	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHAD1	14.626806	optimal	0.0	14.626806
Cstr_17.xml	objective	R_DHAD2	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHAK	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHAPT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHCINDO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHDPRy	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_DHDPS	3.45655	optimal	3.45655	3.45655
Cstr_17.xml	objective	R_DHEDAA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHFR	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_DHFS	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_DHNAOT	0.003457	optimal	0.003457	0.003457
Cstr_17.xml	objective	R_DHNPA2r	0.023124	optimal	0.0	0.023124
Cstr_17.xml	objective	R_DHNPA_1	0.0	optimal	0.0	0.023124
Cstr_17.xml	objective	R_DHORD2	0.0	optimal	0.0	10.529653
Cstr_17.xml	objective	R_DHORDi	10.03963	optimal	0.0	10.529653
Cstr_17.xml	objective	R_DHORTS	-10.03963	optimal	-10.529653	0.0
Cstr_17.xml	objective	R_DHPACCOAHIT	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHPDO	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHPPDA	0.015416	optimal	0.0	0.015416
Cstr_17.xml	objective	R_DHPPDA2	0.0	optimal	0.0	0.015416
Cstr_17.xml	objective	R_DHPS2	0.023124	optimal	0.0	0.023124
Cstr_17.xml	objective	R_DHPTDCs2	0.0	optimal	0.0	0.003457
Cstr_17.xml	objective	R_DHPt	0.003457	optimal	0.0	0.003457
Cstr_17.xml	objective	R_DHQS	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DHQTi	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc10	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc12	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc13	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc14	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc15	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DIPEPabc8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DLYSAD	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DLYSOXGAT	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_DMALRED	23.028224	optimal	0.0	1000.0
Cstr_17.xml	objective	R_DMATT	3.460006	optimal	3.460006	3.460006
Cstr_17.xml	objective	R_DMPPS	3.460006	optimal	0.0	38.049701
Cstr_17.xml	objective	R_DNADDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DNMPPA	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_DNTPPA	0.023124	optimal	0.023124	0.023124
Cstr_17.xml	objective	R_DPCOAK	0.01991	optimal	0.01991	0.01991
Cstr_17.xml	objective	R_DPPS	0.0	optimal	0.0	3.45655
Cstr_17.xml	objective	R_DPR	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DRBK	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_DRIBabc	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_DRIBtex_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DRPA	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DSERDHr	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DTBTST	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DTMPK	0.904441	optimal	0.904441	0.904441
Cstr_17.xml	objective	R_DURIPP_1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DUTPDP	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_DXPRIi	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_DXPS	38.049701	optimal	38.049701	38.049701
Cstr_17.xml	objective	R_D_LACt2pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_D_LACtex	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH1	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH12	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH14	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH15	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH16	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH17	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH18	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH19	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH2	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ECOAH20	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH21	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH22	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH23	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH24	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH26	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ECOAH27	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH28	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH3	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ECOAH31	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ECOAH36	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ECOAH37	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ECOAH38	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ECOAH4	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ECOAH5	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH6	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH7	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_ECOAH8	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ECOAH9ir	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ENO	1000.0	optimal	1000.0	1000.0
Cstr_17.xml	objective	R_EX_12dgr160_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_12dgr180_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_1ag160_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_1ag180_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_1ag181d9_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_1ag182d9d12_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_3h4atb_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_3hcinnm_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_3mb_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_4abut_e	-29.0308	optimal	-753.035254	-14.446979
Cstr_17.xml	objective	R_EX_4abzglu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_4ahmmp_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_4crsol_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_4hba_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_4hphac_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_5dglcn_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_5drib_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_5mcsn_e	-0.904441	optimal	-0.904441	-0.904441
Cstr_17.xml	objective	R_EX_6atha_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_LalaLglu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_R_3hcmrs7e_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_R_3hocta_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_R_3hpt_e	0.0	optimal	0.0	991.231182
Cstr_17.xml	objective	R_EX_abg4_e	-0.023124	optimal	-0.023124	-0.023124
Cstr_17.xml	objective	R_EX_ac_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_acac_e	0.0	optimal	0.0	999.965314
Cstr_17.xml	objective	R_EX_acald_e	-14.626806	optimal	-14.626806	1000.0
Cstr_17.xml	objective	R_EX_acgam_e	0.0	optimal	-6.9131	0.0
Cstr_17.xml	objective	R_EX_actn__R_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_acysbmn_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_B_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_L_asp__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_L_gln__L_e	-9.103965	optimal	-9.103965	0.0
Cstr_17.xml	objective	R_EX_ala_L_glu__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_L_his__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_L_leu__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala_L_thr__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ala__D_e	-6.9131	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_ala__L_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_alagly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_alahis_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_alathr_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_alatrp_e	-1.964807	optimal	-1.964807	0.0
Cstr_17.xml	objective	R_EX_anhgm_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_arbt6p_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_arbt_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_arg__L_e	-20.263828	optimal	-1000.0	-10.224198
Cstr_17.xml	objective	R_EX_asn__L_e	-8.332186	optimal	-8.332186	-8.332186
Cstr_17.xml	objective	R_EX_aso3_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_asp__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_bmn_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_btd_RR_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_but_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_bz_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ca2_e	-0.179913	optimal	-0.179913	-0.179913
Cstr_17.xml	objective	R_EX_cgly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_chol_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_cit_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_cl_e	-0.179913	optimal	-0.179913	-0.179913
Cstr_17.xml	objective	R_EX_cmcbtt_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_co2_e	1000.0	optimal	1000.0	1000.0
Cstr_17.xml	objective	R_EX_cobalt2_e	-0.003457	optimal	-0.003457	-0.003457
Cstr_17.xml	objective	R_EX_cu2_e	-0.024507	optimal	-0.024507	-0.024507
Cstr_17.xml	objective	R_EX_cu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_cyan_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_cys__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_dag181d9_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_dag182d9d12_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_dca_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_dhptd_e	0.003457	optimal	0.0	0.003457
Cstr_17.xml	objective	R_EX_drib_e	-0.904441	optimal	-0.904441	-0.904441
Cstr_17.xml	objective	R_EX_fe2_e	-0.232107	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_fe3_e	-0.269887	optimal	-1000.0	999.730113
Cstr_17.xml	objective	R_EX_fe3dcit_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_fe3pyovd_kt_e	0.0	optimal	-1000.0	999.730113
Cstr_17.xml	objective	R_EX_for_e	-950.925981	optimal	-972.422902	766.096001
Cstr_17.xml	objective	R_EX_fru_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_fum_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_g3pe_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gal_e	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_gam_e	-6.9131	optimal	-6.9131	0.0
Cstr_17.xml	objective	R_EX_glc__D_e	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_glcn__D_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glcur_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gln__L_e	0.0	optimal	-9.103965	0.0
Cstr_17.xml	objective	R_EX_glu__L_e	-10.149802	optimal	-21.65252	0.0
Cstr_17.xml	objective	R_EX_gly_asn__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_asp__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_cys__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_gln__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_glu__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_leu__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_met__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_phe__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_pro__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gly_tyr__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyald_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_glyb_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyc3p_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyc_e	61.499022	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_glyclt_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glygln_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyglu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glygly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyglygln_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glymet_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_glyser_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gthrd_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_gua_e	-8.407297	optimal	-8.407297	-8.407297
Cstr_17.xml	objective	R_EX_h2o2_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_h2o_e	809.441101	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_h2s_e	0.527176	optimal	0.527176	994.156339
Cstr_17.xml	objective	R_EX_h_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_hdca_e	184.497067	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_his__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_hisgly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_hishis_e	-1.637333	optimal	-1.637333	-1.637333
Cstr_17.xml	objective	R_EX_hom__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_hxa_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_hxan_e	-7.061628	optimal	-7.061628	-7.061628
Cstr_17.xml	objective	R_EX_ile__L_e	-10.04228	optimal	-10.04228	-10.04228
Cstr_17.xml	objective	R_EX_ind3ac_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_inost_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_istfrnA_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_istfrnB_e	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_EX_k_e	-6.746943	optimal	-6.746943	-6.746943
Cstr_17.xml	objective	R_EX_lac__D_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_lac__L_e	953.780253	optimal	-90.831218	1000.0
Cstr_17.xml	objective	R_EX_lcts_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_leu__L_e	-15.572829	optimal	-15.572829	-15.572829
Cstr_17.xml	objective	R_EX_leuleu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_lipoate_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_lnlc_e	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_lys__L_e	-11.861531	optimal	-11.861531	-11.861531
Cstr_17.xml	objective	R_EX_lysglugly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_mal__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_malt_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_malthp_e	-72.389018	optimal	-72.389018	-72.389018
Cstr_17.xml	objective	R_EX_man1p_e	-34.006056	optimal	-34.006056	-34.006056
Cstr_17.xml	objective	R_EX_man_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_met_L_ala__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_met__D_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_met__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_metsox_R__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_metsox_S__L_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_mg2_e	-0.299856	optimal	-0.299856	-0.299856
Cstr_17.xml	objective	R_EX_mmet_e	-2.661699	optimal	-2.661699	-2.661699
Cstr_17.xml	objective	R_EX_mn2_e	-0.023885	optimal	-0.023885	-0.023885
Cstr_17.xml	objective	R_EX_mnl_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_mobd_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_mththf_e	0.0	optimal	0.0	0.003457
Cstr_17.xml	objective	R_EX_n2o_e	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_EX_nh4_e	0.0	optimal	-80.777169	1000.0
Cstr_17.xml	objective	R_EX_nmn_e	-0.07874	optimal	-0.07874	-0.07874
Cstr_17.xml	objective	R_EX_no2_e	0.0	optimal	0.0	500.0
Cstr_17.xml	objective	R_EX_no3_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_no_e	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_o2_e	-505.031377	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_EX_ocdca_e	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_ocdcea_e	0.0	optimal	0.0	1000.0
Cstr_17.xml	objective	R_EX_octa_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_orn__L_e	0.0	optimal	-29.293396	989.775802
Cstr_17.xml	objective	R_EX_pacald_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_pea_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_peamn_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_phe__L_e	-6.403777	optimal	-6.403777	-6.403777
Cstr_17.xml	objective	R_EX_pheme_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_pi_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_pnto__R_e	-0.01991	optimal	-0.01991	-0.01991
Cstr_17.xml	objective	R_EX_ppa_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_pro__L_e	0.0	optimal	-29.293396	0.0
Cstr_17.xml	objective	R_EX_progly_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_prohisglu_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_ptrc_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_pyovd_kt_e	0.0	optimal	-999.730113	1000.0
Cstr_17.xml	objective	R_EX_pyr_e	0.0	optimal	-727.220812	0.0
Cstr_17.xml	objective	R_EX_raffin_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_rib__D_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_s_e	-6.370836	optimal	-1000.0	-6.370836
Cstr_17.xml	objective	R_EX_salc_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_salchs4_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_salchs4fe_e	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_EX_sbt__D_e	0.0	optimal	0.0	0.0
